Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII
RENT3,LOCALIZA    ON      NM,Ação,Transporte & Logística,49.88,68.69,0.3772,68.4,Neutro,0.085310005,0.0775173243985369,0.367124724890782,2.8160039726048294,24.09662,8.985,4.19,0.32939899908526327,9611175.0,0.042851129357553974,0.33683740339278745,60.2,67.0,69.2,75,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
SUZB3,SUZANO S.A. ON  ED  NM,Ação,Papel & Celulose,43.7,65.55,0.5,62.6,Neutro,0.26295,0.051043583009497004,0.7553595751940226,2.2863710336592247,4.755169,6.242,2.57,0.001901043550497361,7151480.0,-0.1140393949042443,-0.08256841279120986,59.6,57.0,76.0,43,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
ITUB4,ITAUUNIBANCOPN  EJ  N1,Ação,Bancos & Financeiro,41.26,61.89,0.5,61.3,Neutro,0.21816,,0.33075002,,10.014563,,1.33,0.06609287527841978,26404325.0,-0.0842060815959651,0.19311524759814658,62.5,67.0,56.0,62,50.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
BBAS3,BRASIL      ON  ATZ NM,Ação,Bancos & Financeiro,21.8,26.39,0.2104,59.6,Neutro,0.1106,,0.18375,,9.083333,,1.29,0.06079125321441681,20963630.0,-0.1261689934849598,0.07285567141820448,62.5,57.0,49.2,62,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
LREN3,LOJAS RENNERON      NM,Ação,Varejo & Consumo,14.35,16.38,0.1416,58.2,Neutro,0.14481,0.18460650518648275,0.20592066943534398,0.5851308115411247,9.695946,6.38,6.21,0.06052112152972322,16331945.0,-0.02500036610113432,-0.0016117327723044195,57.3,72.0,33.0,65,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
BBDC4,BRADESCO    PN  EJ  N1,Ação,Bancos & Financeiro,18.59,27.88,0.5,57.8,Neutro,0.13366,,0.35085,,8.852382,,1.22,0.02673977457479859,31338595.0,-0.11067814286978683,0.0798172893938307,62.5,57.0,52.0,62,50.0,Mult(69%) + DDM(30%),,,,
ABEV3,AMBEV S/A   ON,Ação,Alimentos & Bebidas,16.32,14.87,-0.0889,57.1,Neutro,0.17251,0.20275733938136156,0.32835085134714,-0.5263697389083505,16.484848,8.837,1.1,0.03448415778904379,30945340.0,0.09898985020827356,0.40842643072346796,60.4,75.0,6.8,90,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
B3SA3,B3          ON      NM,Ação,Bancos & Financeiro,17.93,19.54,0.0896,56.4,Neutro,0.26738,0.13820836404548797,0.8993070789711842,1.522548266906658,19.48913,12.62,3.38,0.03473352269584851,33812930.0,0.11472053794117687,0.4701945139231982,62.5,68.0,8.8,90,100.0,Mult(69%) + DDM(30%),,,,
WEGE3,WEG         ON      NM,Ação,Bens Industriais,45.52,49.76,0.0932,56.1,Neutro,0.32525003,0.3132543752629288,0.228612534374601,-0.09203393404457882,30.346666,22.138,0.88,0.10914428739363924,8669420.0,-0.11795481748861092,0.14044343970455198,60.2,85.0,13.0,57,100.0,Mult(69%) + DDM(30%),,,,
PETR4,PETROBRAS   PN      N2,Ação,Petróleo & Gás,45.67,29.23,-0.36,51.7,Viés Ruim,0.28176,0.13190780994621523,0.5161500084085431,1.3754289934402015,6.073138,4.438,8.56,-0.10514235108626313,49475070.0,0.22558110633317918,0.5813013064365022,61.4,58.0,0.0,100,75.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
VALE3,VALE        ON      NM,Ação,Mineração & Siderurgia,81.49,40.74,-0.5,51.2,Viés Ruim,0.068390004,0.15616796695731985,0.25516235710751767,1.4724971935911828,24.996931,5.605,8.53,-0.04316988050205395,18899950.0,-0.04174569088954194,0.37678073238250875,61.6,63.0,0.0,80,100.0,Mult(69%) + DDM(30%),,,,
EQTL3,EQUATORIAL  ON      NM,Ação,Utilities (Energia),42.31,43.43,0.0264,50.3,Neutro,0.06985,0.09199801884040744,0.21458112268662122,4.911826992493937,44.072918,8.689,5.61,0.23390296686561318,8240880.0,0.03396879928016694,0.20273616653874416,58.0,50.0,16.8,75,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
AAPL34,APPLE       DRN,BDR,BDR Tech (EUA),72.0,36.0,-0.5,48.4,Viés Ruim,1.4147099,0.6435261183091985,0.3478173110887373,0.43332550363390165,35.294117,6.712,0.26,0.01812535743479393,291255.75,0.05541449961612388,0.03431883426418758,59.8,77.0,0.0,55,60.0,Mult(69%) + DDM(30%),,,,
RADL3,RAIADROGASILON      NM,Ação,Saúde,20.97,21.88,0.0434,47.0,Neutro,0.1886,0.1117384013129517,0.08051866321175634,2.3363677723213696,26.884615,12.745,1.91,0.1503692506450247,8845465.0,-0.14070047058453883,0.11530967154606397,58.4,57.0,6.8,57,100.0,Mult(69%) + DDM(30%),,,,
HGLG11,FII HGLG PAXCI  ER,FII,Fundos Imobiliários,156.05,158.23,0.014,37.1,Viés Ruim,,,,,,,8.46,,90713.3,0.019009656131708352,0.031612021860679684,56.1,35.0,10.0,40,60.0,FII-DY,0.9862,-6.04,1.0,logistica
