Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
JHSF3,JHSF PART   ON      NM,Ação,outros,10.93,14.68,0.3431,66.4,Neutro,0.27879998,0.12494411704665102,0.7725565671076374,0.8171449576127097,3.4588609,5.083,0.075938,0.21577332275029826,3238190.0,-0.14790588206954525,0.45122836891897444,44.5,87.0,69.2,60,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ENJU3,ENJOEI      ON      NM,Ação,outros,0.99,1.5,0.5152,66.1,Neutro,-0.05757,-0.21176988570095634,0.13934097073843402,-5.477828226530002,-9.0,-0.547,0.20202,0.23864382759914693,1237485.0,0.10720953525307175,0.21575952306082424,44.5,60.0,82.9,80,100.0,DCF(100%),,,,,,,,,,,,,,,
TSMC34,TAIWANSMFAC DRN,BDR,BDR Tech (EUA),253.77,299.93,0.1819,63.1,Neutro,0.39969003,0.34991931189438524,0.7198956181853328,-0.6211517979783171,29.337574,2.531,0.008472,0.18937972542772896,113377.35,0.07353554781127758,0.18478668017934652,41.3,95.0,58.8,62,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AMBP3,AMBIPAR     ON      NM,Ação,outros,0.16,,,62.3,Neutro,-0.01345,0.09059118258595764,0.27815608396807073,3.7587201366813847,0.12799999,5.753,,0.4958180000517536,5890350.0,-0.27272728504228205,-0.4838709832478263,44.5,61.0,100.0,25,100.0,N/A,,,,,,,,,,,,,,,
PLPL3,PLANOEPLANO ON      NM,Ação,outros,7.58,13.41,0.7689,62.1,Neutro,0.37973,0.3249303606024444,0.18721537297510107,0.040909135299306953,4.5119047,4.171,0.197889,0.30044035364213917,1915675.0,-0.4507246508014423,-0.4680701807925576,44.5,87.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
POMO4,MARCOPOLO   PN      N2,Ação,outros,5.24,10.92,1.083,61.5,Neutro,0.30911,0.17705564641446664,0.21164591123337131,0.8035663145353165,5.24,5.314,0.194656,0.18700953362713113,8176295.0,-0.23524014643424918,-0.10498591639230292,44.5,77.0,76.0,33,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BRAV3,BRAVA       ON      NM,Ação,outros,19.57,25.45,0.3005,61.1,Neutro,0.020599999,0.04654580370086363,0.5140510734285176,3.3137692556300107,39.938774,5.571,0.006132,0.8896996349927864,4930650.0,-0.06906397991925783,0.22066316849177547,44.5,61.0,74.0,60,100.0,Mult(100%),,,,,,,,,,,,,,,
ISAE4,ISA ENERGIA PN      N1,Ação,outros,28.01,58.5,1.0887,60.4,Neutro,0.11273,0.06722095400817489,0.43935445529362877,3.5433814481458983,7.8679776,9.298,0.094252,0.19968428736683408,3040740.0,-0.10757557996195688,0.07892504136711231,44.5,61.0,76.0,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CVCB3,CVC BRASIL  ON      NM,Ação,outros,1.22,3.96,2.2423,60.3,Neutro,-0.22981001,0.23118288366527415,0.3717551913243798,0.31877546963522513,8.413794,3.498,,0.06808672341442246,9207925.0,-0.38071065436943186,-0.46724888692878963,44.5,77.0,76.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
FIQE3,UNIFIQUE    ON      NM,Ação,outros,5.59,6.44,0.1522,60.3,Neutro,0.18761998,0.13181658712991137,0.5409133082541878,0.8269535440732516,9.0161295,4.822,0.152057,0.20449434664982835,871955.0,-0.20709219838968373,0.1338743097830255,44.5,87.0,58.8,37,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PETR4,PETROBRAS   PN      N2,Ação,Petróleo & Gás,40.9,126.6,2.0954,59.8,Neutro,0.25601,0.13190780994621526,0.5161500084085431,1.3754289934402015,5.0307503,4.189,0.095355,-0.0944731500253071,29322140.0,-0.11915835044692791,0.41383512349129536,40.1,58.0,76.0,70,75.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
JALL3,JALLESMACHADON      NM,Ação,outros,2.02,,,59.3,Neutro,0.0047299997,-0.021197869651384853,0.7184299983945387,2.005111912141439,67.333336,5.064,0.00495,0.07966044939333816,1386175.0,-0.4245014283718246,-0.25461256365600016,44.5,52.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
