Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
JHSF3,JHSF PART   ON      NM,Ação,outros,11.35,16.83,0.4828,73.4,Neutro,0.27879998,0.12494411704665102,0.7725565671076374,0.8171449576127097,3.591772,5.241,0.073128,0.21577332275029826,5264385.0,0.30068869734606274,0.5091084745681043,48.8,87.0,71.2,95,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TSMC34,TAIWANSMFAC DRN ED,BDR,BDR Tech (EUA),279.43,305.97,0.095,66.9,Neutro,0.3621,0.34991931189438524,0.7198956181853328,-0.6211517979783171,37.307076,3.272,0.007694,0.18937972542772896,79580.85,0.25875327177334695,0.36099702616961826,47.4,95.0,58.8,75,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
POMO4,MARCOPOLO   PN      N2,Ação,outros,5.85,11.61,0.9848,66.9,Neutro,0.30911,0.17705564641446664,0.21164591123337131,0.8035663145353165,5.85,5.805,0.174359,0.18700953362713113,7469280.0,-0.033395849389775134,0.026427089965505024,48.8,77.0,76.0,60,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
FIQE3,UNIFIQUE    ON      NM,Ação,outros,5.87,6.64,0.1317,65.8,Neutro,0.18761998,0.13181658712991137,0.5409133082541878,0.8269535440732516,9.467742,5.016,0.144804,0.20449434664982835,573155.0,-0.036124837687454114,0.3289485871689337,48.8,87.0,58.8,65,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BRAV3,BRAVA       ON      NM,Ação,outros,19.21,24.96,0.2993,64.9,Neutro,0.020599999,0.04654580370086363,0.5140510734285176,3.3137692556300107,39.20408,5.531,0.006247,0.8896996349927864,6166855.0,0.10440575960236198,0.4390990331392639,48.8,61.0,69.2,85,100.0,Mult(100%),,,,,,,,,,,,,,,
AMBP3,AMBIPAR     ON      NM,Ação,outros,0.18,,,64.4,Neutro,-0.01345,0.09059118258595764,0.27815608396807073,3.7587201366813847,0.14400001,5.775,,0.4958180000517536,4678590.0,-0.14285708203607483,-0.3571428343349574,48.8,61.0,100.0,30,100.0,N/A,,,,,,,,,,,,,,,
ISAE4,ISA ENERGIA PN      N1,Ação,outros,28.2,58.56,1.0768,63.2,Neutro,0.11273,0.06722095400817489,0.43935445529362877,3.5433814481458983,7.9213486,9.332,0.093617,0.19968428736683408,2565205.0,0.0034737955196710857,0.09644649346255618,48.8,61.0,76.0,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SEER3,SER EDUCA   ON      NM,Ação,outros,11.14,14.13,0.2689,63.1,Neutro,0.18484,0.12554908142898516,0.29187771341794905,1.857633285725768,1.5302198,4.153,0.043088,0.09758199661424083,707140.0,0.09771204759847651,0.22589503665783006,48.8,68.0,60.8,75,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CVCB3,CVC BRASIL  ON      NM,Ação,outros,1.41,4.14,1.9348,62.4,Neutro,-0.22981001,0.23118288366527415,0.3717551913243798,0.31877546963522513,9.724138,3.834,,0.06808672341442246,11819440.0,-0.33490564021914715,-0.28787881159658324,48.8,77.0,76.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PLPL3,PLANOEPLANO ON      NM,Ação,outros,8.54,14.05,0.6449,62.2,Neutro,0.37973,0.3249303606024444,0.18721537297510107,0.040909135299306953,5.0833335,4.559,0.175644,0.30044035364213917,3391350.0,-0.3820549818788075,-0.4159529435489946,48.8,87.0,71.2,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SMFT3,SMART FIT   ON      NM,Ação,outros,19.42,27.39,0.4105,61.9,Neutro,0.12060001,0.06652049936050534,0.5279096299843655,3.2489756628371733,17.495495,8.57,0.057158,0.3519767116201866,5277655.0,0.027130036700246274,-0.18953347007111754,48.8,66.0,71.2,53,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
OPCT3,OCEANPACT   ON      NM,Ação,outros,10.45,11.84,0.1334,61.4,Neutro,0.12485,0.08381924234602905,0.34242100325364105,1.904869043024615,17.131147,5.48,0.009569,0.21120230449777866,643750.0,0.1513867768539463,0.33165442791404165,48.8,73.0,43.0,85,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PETR4,PETROBRAS   PN      N2,Ação,Petróleo & Gás,38.06,101.82,1.6752,60.8,Neutro,0.25601,0.13190780994621526,0.5161500084085431,1.3754289934402015,4.681427,4.009,0.10247,-0.0944731500253071,45013015.0,-0.1473780758974611,0.2889416409419665,43.6,58.0,76.0,70,75.0,Mult(100%),,,,,,,,,,,,,,,
PETR3,PETROBRAS   ON      N2,Ação,Petróleo & Gás,42.25,95.09,1.2507,60.8,Neutro,0.25601,0.13190780994621526,0.5161500084085431,1.3754289934402015,5.1968017,4.274,0.092308,-0.0944731500253071,11144360.0,-0.14302509113437922,0.3603495772821439,43.6,58.0,76.0,70,75.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CEAB3,CEA MODAS   ON      NM,Ação,outros,11.02,18.84,0.7092,60.8,Neutro,0.16788,0.14902132252988057,0.2324342680996192,1.059649811130399,5.8617024,4.672,0.08167,0.08886821988552862,7651965.0,-0.07394951167866404,-0.15001425554708492,48.8,63.0,76.0,43,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RENT3,LOCALIZA    ON  ATZ NM,Ação,Transporte & Logística,43.1,72.79,0.6889,60.7,Neutro,0.0853,0.0775173243985369,0.367124724890782,2.8160039726048294,20.821257,9.509,0.049652,0.32939899908526327,9939560.0,-0.07303907387969177,-0.05613229645837603,44.9,67.0,76.0,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
JALL3,JALLESMACHADON      NM,Ação,outros,2.13,,,60.6,Neutro,0.0047299997,-0.021197869651384853,0.7184299983945387,2.005111912141439,71.00001,5.11,,0.07966044939333816,1300620.0,-0.340557244005249,-0.29235876372441505,48.8,52.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
SIMH3,SIMPAR      ON      NM,Ação,Transporte & Logística,8.07,,,60.2,Neutro,0.0064499998,0.08865546971712547,0.29131135724685336,4.500765044387716,2.5700636,4.237,0.021066,0.2181310575249078,2762420.0,-0.26839261981594154,-0.3275667187956923,44.9,55.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
LAVV3,LAVVI       ON      NM,Ação,Imobiliário & Construção,11.94,18.23,0.5269,60.2,Neutro,0.26556998,0.13955171854959836,0.33641403021917815,0.5034232878076276,5.8817735,8.244,0.085427,0.46927437111547055,481560.0,-0.16678299763065507,-0.19052200610418968,43.5,82.0,76.0,18,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CMIG3,CEMIG       ON      N1,Ação,Utilities (Energia),15.6,47.08,2.0181,60.0,Neutro,0.17038,0.08970681100586377,0.2036443591962761,2.065357224902366,9.1228075,8.11,0.089744,0.10361338553826949,91375.0,-0.004684154672329188,0.20163991688756644,44.9,57.0,76.0,55,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ENJU3,ENJOEI      ON      NM,Ação,outros,0.8,1.25,0.5656,59.6,Neutro,-0.05757,-0.21176988570095634,0.13934097073843402,-5.477828226530002,-7.2727275,0.459,0.25,0.23864382759914693,961855.0,-0.09722472960004136,-0.0271062270531236,48.8,60.0,76.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BEEF3,MINERVA     ON      NM,Ação,Alimentos & Bebidas,3.59,4.89,0.3621,59.5,Neutro,0.83755,0.1801735709986153,0.08865098699852154,2.6321537461374196,7.6382976,3.639,0.033426,0.20964024206255472,14183490.0,-0.08624733930933337,-0.3941127067665119,44.1,67.0,74.0,40,100.0,Mult(100%),,,,,,,,,,,,,,,
WIZC3,WIZ CO      ON      NM,Ação,outros,7.88,10.86,0.3783,59.3,Neutro,0.28619,0.3840027778475028,0.38974,,6.4590163,2.699,0.079949,0.1585297986853107,401995.0,-0.05867184306570172,0.0041967626883343545,48.8,77.0,60.8,35,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RANI3,IRANI       ON      NM,Ação,outros,7.8,12.24,0.5693,59.3,Neutro,0.14744,0.11432975772887279,0.4549255742268182,1.462672033745858,8.478261,5.932,0.011538,-7.016305323614969e-05,720140.0,-0.1445334775341658,-0.051405032617874546,48.8,63.0,76.0,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SBFG3,GRUPO SBF   ON      NM,Ação,outros,10.7,18.62,0.7404,59.1,Neutro,0.111719996,0.09099555782221584,0.14633655157758513,1.9943716213828924,7.4305553,7.398,0.050467,0.07309644361097001,2538140.0,-0.042661835163876005,-0.1228773888024256,48.8,53.0,76.0,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
