Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
JHSF3,JHSF PART   ON  ED  NM,Ação,outros,10.79,14.64,0.3569,65.8,Neutro,0.27879998,0.12494411704665102,0.7725565671076374,0.8171449576127097,3.4145567,5.03,0.076923,0.21577332275029826,2517340.0,-0.09215153747044857,0.18563520638546116,46.6,87.0,69.2,52,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TSMC34,TAIWANSMFAC DRN,BDR,BDR Tech (EUA),268.29,294.58,0.098,64.3,Neutro,0.39969003,0.34991931189438524,0.7198956181853328,-0.6211517979783171,36.651638,2.72,0.008014,0.18937972542772896,159743.45,0.04165591892945786,0.22633884235324708,46.1,95.0,58.8,60,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PLPL3,PLANOEPLANO ON      NM,Ação,outros,7.02,13.18,0.877,62.7,Neutro,0.37973,0.3249303606024444,0.18721537297510107,0.040909135299306953,4.203593,3.945,0.213675,0.30044035364213917,2193125.0,-0.29588768376045727,-0.5253549696394331,46.6,87.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SMFT3,SMART FIT   ON      NM,Ação,outros,18.15,28.28,0.5581,62.4,Neutro,0.11691,0.06652049936050534,0.5279096299843655,3.2489756628371733,16.5,8.699,0.061157,0.3519767116201866,6667595.0,0.0019312481146325222,-0.18838245076280724,46.6,66.0,76.0,53,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AMBP3,AMBIPAR     ON      NM,Ação,outros,0.16,,,62.2,Neutro,-0.01345,0.09059118258595764,0.27815608396807073,3.7587201366813847,0.12799999,5.753,,0.4958180000517536,4069155.0,-0.23809523133734167,-0.4666666997803569,46.6,61.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
CVCB3,CVC BRASIL  ON      NM,Ação,outros,1.52,4.25,1.7952,61.7,Neutro,-0.22981001,0.23118288366527415,0.3717551913243798,0.31877546963522513,10.4827585,3.977,,0.06808672341442246,17071065.0,-0.3846153994654984,-0.4264151221791709,46.6,77.0,76.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
POMO4,MARCOPOLO   PN      N2,Ação,outros,4.52,10.23,1.2624,61.7,Neutro,0.30911,0.17705564641446664,0.21164591123337131,0.8035663145353165,4.52,4.734,0.225664,0.18700953362713113,13471915.0,-0.29153606585434944,-0.30104309753728464,46.6,77.0,76.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RANI3,IRANI       ON      NM,Ação,outros,8.26,12.91,0.5629,60.9,Neutro,0.09207,0.11432975772887279,0.4549255742268182,1.462672033745858,8.978261,6.438,0.043584,-7.016305323614969e-05,484500.0,0.0538943679101207,-0.07656062669755015,46.6,63.0,76.0,48,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
FIQE3,UNIFIQUE    ON  EJ  NM,Ação,outros,5.26,6.24,0.1871,59.9,Neutro,0.18761998,0.13181658712991137,0.5409133082541878,0.8269535440732516,8.483871,4.593,0.159696,0.20449434664982835,732710.0,-0.2412467192801604,0.02775252889459834,46.6,87.0,58.8,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PETR3,PETROBRAS   ON      N2,Ação,Petróleo & Gás,45.69,96.05,1.1021,59.8,Neutro,0.25601,0.13190780994621526,0.5161500084085431,1.3754289934402015,4.5014777,4.595,0.085358,-0.0944731500253071,9702950.0,-0.09983098944676105,0.20708525815854117,42.5,58.0,76.0,65,75.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
