Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
JHSF3,JHSF PART   ON  ED  NM,Ação,outros,11.3,16.63,0.4717,74.6,Promissor,0.27879998,0.12494411704665102,0.7725565671076374,0.8171449576127097,3.5759494,5.222,0.073451,0.21577332275029826,6437810.0,0.1784387123620752,0.6518862444038072,52.7,87.0,71.2,95,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
FIQE3,UNIFIQUE    ON      NM,Ação,outros,6.24,6.87,0.1016,70.0,Promissor,0.18761998,0.13181658712991137,0.5409133082541878,0.8269535440732516,10.064516,5.273,0.136218,0.20449434664982835,585525.0,0.17293224995695478,0.4604244263615074,52.7,87.0,58.8,85,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TSMC34,TAIWANSMFAC DRN,BDR,BDR Tech (EUA),273.28,299.8,0.0971,68.1,Neutro,0.3621,0.34991931189438524,0.7198956181853328,-0.6211517979783171,37.029808,1.694,0.007867,0.18937972542772896,82319.9,0.15308506341051742,0.4641091030228961,51.5,95.0,58.8,75,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BRAV3,BRAVA       ON      NM,Ação,outros,21.0,40.75,0.9404,67.8,Promissor,0.020599999,0.04654580370086363,0.5140510734285176,3.3137692556300107,42.857143,5.727,0.005714,0.8896996349927864,8682405.0,0.10213945256641721,0.46012532488807256,52.7,61.0,76.0,85,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PETR3,PETROBRAS   ON      N2,Ação,Petróleo & Gás,45.71,111.63,1.4421,67.4,Promissor,0.25601,0.13190780994621526,0.5161500084085431,1.3754289934402015,5.622386,4.493,0.084883,-0.0944731500253071,11339115.0,0.050544595227495215,0.3876162571076731,55.5,58.0,76.0,90,75.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
POMO4,MARCOPOLO   PN      N2,Ação,outros,5.65,11.31,1.0015,66.6,Promissor,0.30911,0.17705564641446664,0.21164591123337131,0.8035663145353165,5.65,5.644,0.180531,0.18700953362713113,7654030.0,-0.14330686811581883,-0.04092262187818885,52.7,77.0,76.0,50,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PETR4,PETROBRAS   PN  ATZ N2,Ação,Petróleo & Gás,40.89,125.7,2.074,65.9,Promissor,0.25601,0.13190780994621526,0.5161500084085431,1.3754289934402015,5.02952,4.188,0.094889,-0.0944731500253071,49183305.0,0.024704798176784504,0.3247155892972706,55.5,58.0,76.0,80,75.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ISAE4,ISA ENERGIA PN      N1,Ação,outros,26.95,57.31,1.1264,64.4,Neutro,0.11273,0.06722095400817489,0.43935445529362877,3.5433814481458983,7.5702252,9.106,0.097959,0.19968428736683408,2513625.0,-0.042847420068677367,0.052617063697375066,52.7,61.0,76.0,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PLPL3,PLANOEPLANO ON      NM,Ação,outros,8.4,13.78,0.64,64.1,Neutro,0.41075,0.3249303606024444,0.18721537297510107,0.040909135299306953,5.02994,4.419,0.178571,0.30044035364213917,5626365.0,-0.4400000254313151,-0.41353516123851675,52.7,87.0,71.2,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AMBP3,AMBIPAR     ON      NM,Ação,outros,0.17,,,64.1,Neutro,-0.01345,0.09059118258595764,0.27815608396807073,3.7587201366813847,0.136,5.764,,0.4958180000517536,4722740.0,-0.2916666433836018,-0.41379308041437557,52.7,61.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
SIMH3,SIMPAR      ON      NM,Ação,Transporte & Logística,8.49,,,63.7,Neutro,0.0064499998,0.08865546971712547,0.29131135724685336,4.500765044387716,2.7038214,4.252,0.020024,0.2181310575249078,2606340.0,-0.3162284647232535,-0.17690685634967884,52.5,55.0,100.0,28,100.0,N/A,,,,,,,,,,,,,,,
OPCT3,OCEANPACT   ON      NM,Ação,outros,10.13,11.66,0.1507,63.6,Neutro,0.12485,0.08381924234602905,0.34242100325364105,1.904869043024615,16.606558,5.382,0.009872,0.21120230449777866,555490.0,0.06386500167260589,0.30073051997749767,52.7,73.0,53.0,75,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CVCB3,CVC BRASIL  ON      NM,Ação,outros,1.45,4.05,1.7909,63.6,Neutro,-0.22981001,0.23118288366527415,0.3717551913243798,0.31877546963522513,10.000001,3.732,,0.06808672341442246,14472985.0,-0.34977576893198525,-0.2639593773475002,52.7,77.0,76.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
