Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
JHSF3,JHSF PART   ON      NM,Ação,outros,10.56,14.33,0.3567,73.7,Promissor,0.27879998,0.12494411704665102,0.7725565671076374,0.8171449576127097,3.341772,4.96,0.078598,0.21577332275029826,6507985.0,0.11665982765281724,0.6175673986842192,56.4,87.0,69.2,85,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
FIQE3,UNIFIQUE    ON      NM,Ação,outros,6.4,8.11,0.267,72.7,Promissor,0.18061,0.13181658712991137,0.5409133082541878,0.8269535440732516,10.32258,5.704,0.132812,0.20449434664982835,647015.0,0.23552129487620044,0.48948779153121635,56.4,87.0,65.0,85,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PETR4,PETROBRAS   PN      N2,Ação,Petróleo & Gás,44.48,149.39,2.3587,69.9,Promissor,0.25601,0.13190780994621526,0.5161500084085431,1.3754289934402015,5.4710946,4.416,0.08723,-0.0944731500253071,48012370.0,0.2222256813025596,0.49989895763642944,58.8,58.0,76.0,100,75.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PETR3,PETROBRAS   ON      N2,Ação,Petróleo & Gás,50.15,113.6,1.2653,69.9,Promissor,0.25601,0.13190780994621526,0.5161500084085431,1.3754289934402015,6.168512,4.775,0.077368,-0.0944731500253071,12310485.0,0.27882041914773215,0.5989318012608875,58.8,58.0,76.0,100,75.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRAV3,BRAVA       ON      NM,Ação,outros,19.78,39.42,0.9931,68.9,Promissor,0.020599999,0.04654580370086363,0.5140510734285176,3.3137692556300107,40.367348,5.594,0.006067,0.8896996349927864,9537425.0,0.12496185643135016,0.38776689183628443,56.4,61.0,76.0,85,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
POMO4,MARCOPOLO   PN      N2,Ação,outros,5.93,11.62,0.9599,68.7,Promissor,0.30911,0.17705564641446664,0.21164591123337131,0.8035663145353165,5.93,5.855,0.172007,0.18700953362713113,8434955.0,-0.05561114308153248,0.07225517927996594,56.4,77.0,76.0,57,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TSMC34,TAIWANSMFAC DRN,BDR,BDR Tech (EUA),256.16,286.09,0.1169,67.9,Promissor,0.3621,0.34991931189438524,0.7198956181853328,-0.6211517979783171,35.090412,1.539,0.008393,0.18937972542772896,78296.45,0.07312174791291115,0.33742177819866614,55.8,95.0,58.8,65,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CVCB3,CVC BRASIL  ON      NM,Ação,outros,1.77,4.34,1.4537,66.9,Promissor,-0.22981001,0.23118288366527415,0.3717551913243798,0.31877546963522513,12.206897,4.28,,0.06808672341442246,18277700.0,-0.26859507226250157,-0.038043506077308886,56.4,77.0,76.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RECV3,PETRORECSA  ON      NM,Ação,Petróleo & Gás,12.31,16.22,0.3177,66.9,Promissor,0.12347,0.06584734032499602,0.5693770191306143,1.614022704644941,6.726776,3.895,0.110479,0.019948183375135597,2402085.0,0.16638309734685208,0.11445095079508416,58.8,63.0,65.0,82,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RENT3,LOCALIZA    ON      NM,Ação,Transporte & Logística,43.35,72.18,0.6651,66.2,Promissor,0.0853,0.0775173243985369,0.367124724890782,2.8160039726048294,20.942028,9.541,0.048212,0.32939899908526327,9900530.0,-0.14741120865881707,0.07853623170386914,56.4,67.0,76.0,57,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SEER3,SER EDUCA   ON      NM,Ação,outros,11.43,16.13,0.411,66.0,Promissor,0.1681,0.12554908142898516,0.29187771341794905,1.857633285725768,1.5700549,4.699,0.041995,0.09758199661424083,1075650.0,-0.03513430180370558,0.13709698919232527,56.4,68.0,71.2,62,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ISAE4,ISA ENERGIA PN      N1,Ação,outros,28.2,57.79,1.0495,65.5,Promissor,0.11273,0.06722095400817489,0.43935445529362877,3.5433814481458983,7.9213486,9.332,0.093617,0.19968428736683408,2725010.0,-0.026669847698866822,0.127373090937817,56.4,61.0,76.0,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PLPL3,PLANOEPLANO ON      NM,Ação,outros,9.33,13.92,0.4922,65.2,Promissor,0.41075,0.3249303606024444,0.18721537297510107,0.040909135299306953,5.5535717,4.419,0.160772,0.30044035364213917,8274220.0,-0.4154135400121647,-0.3025800409660213,56.4,87.0,71.2,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AMBP3,AMBIPAR     ON      NM,Ação,outros,0.18,,,65.2,Neutro,-0.01345,0.09059118258595764,0.27815608396807073,3.7587201366813847,0.14400001,5.775,,0.4958180000517536,3946510.0,-0.33333333333333337,-0.37931030230346263,56.4,61.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
CMIG3,CEMIG       ON      N1,Ação,Utilities (Energia),16.28,46.96,1.8847,65.1,Promissor,0.17038,0.08970681100586377,0.2036443591962761,2.065357224902366,9.410405,8.361,0.084767,0.10361338553826949,103235.0,0.10614877798124245,0.21231419263566131,54.4,57.0,76.0,70,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SIMH3,SIMPAR      ON      NM,Ação,Transporte & Logística,9.14,,,64.9,Neutro,0.0064499998,0.08865546971712547,0.29131135724685336,4.500765044387716,2.910828,4.274,0.015317,0.2181310575249078,2985085.0,-0.3033536262921033,-0.06160158541015337,56.4,55.0,100.0,28,100.0,N/A,,,,,,,,,,,,,,,
JALL3,JALLESMACHADON      NM,Ação,outros,2.8,7.04,1.5143,64.7,Neutro,0.02279,0.054047175435981504,0.5952698798200616,2.378663895930697,18.666666,4.11,,0.17285926601702162,860050.0,-0.07590759777069966,0.06463871881294758,56.4,67.0,76.0,47,100.0,Mult(100%),,,,,,,,,,,,,,,
LAVV3,LAVVI       ON      NM,Ação,Imobiliário & Construção,11.51,17.48,0.5188,64.1,Neutro,0.26358998,0.13955171854959836,0.33641403021917815,0.5034232878076276,5.669951,7.682,0.088619,0.46927437111547055,781360.0,-0.366538239925562,-0.17546750921382237,53.8,82.0,76.0,23,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
WIZC3,WIZ CO      ON      NM,Ação,outros,8.03,12.09,0.5054,64.1,Neutro,0.29974002,0.3840027778475028,0.47622,,6.636363,2.58,0.078456,0.1585297986853107,546495.0,-0.08406718891838638,0.030656594789532532,56.4,82.0,62.8,40,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
OPCT3,OCEANPACT   ON      NM,Ação,outros,10.08,11.82,0.1724,63.9,Neutro,0.10507,0.08381924234602905,0.34242100325364105,1.904869043024615,16.52459,5.531,0.009921,0.21120230449777866,336940.0,0.10339248703392112,0.33158109701264826,56.4,73.0,53.0,70,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RANI3,IRANI       ON  ED  NM,Ação,outros,8.08,12.27,0.519,62.7,Neutro,0.14744,0.11432975772887279,0.4549255742268182,1.462672033745858,8.782608,6.063,0.011139,-7.016305323614969e-05,976040.0,-0.09277776706992447,-0.024817589828492137,56.4,63.0,76.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SMFT3,SMART FIT   ON      NM,Ação,outros,18.95,26.9,0.4197,62.7,Neutro,0.12060001,0.06652049936050534,0.5279096299843655,3.2489756628371733,17.072073,8.459,0.058575,0.3519767116201866,8627310.0,-0.08051073965182665,-0.1901025685839366,56.4,66.0,71.2,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ENJU3,ENJOEI      ON      NM,Ação,outros,1.06,1.49,0.4057,62.6,Neutro,-0.05757,-0.21176988570095634,0.13934097073843402,-5.477828226530002,-9.636363,-1.184,0.188679,0.23864382759914693,598140.0,-0.009345896432088385,0.17777774539994518,56.4,60.0,68.6,57,100.0,DCF(100%),,,,,,,,,,,,,,,
CSED3,CRUZEIRO EDUON      NM,Ação,outros,4.21,7.64,0.8153,62.6,Neutro,0.16947001,0.1173427003500804,0.3350851002614781,1.7960221515357815,5.613333,4.66,0.11639,0.11823387214723513,702360.0,-0.329918189243518,-0.17655179566345747,56.4,73.0,76.0,23,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SAPR11,SANEPAR     UNT     N2,Ação,Saneamento,37.52,55.86,0.4888,62.1,Neutro,0.098979995,0.007320514620412455,0.48950119814419835,0.5078186397642104,46.378246,4.62,0.029318,0.08294191723898847,1829475.0,-0.18735105164027854,0.06473651090847854,54.2,67.0,71.2,42,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
