Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
JHSF3,JHSF PART   ON  ED  NM,Ação,outros,11.45,16.99,0.4838,72.1,Promissor,0.29331,0.12494411704665102,0.7725565671076374,0.8171449576127097,3.6935484,5.094,0.072489,0.21577332275029826,4162535.0,0.03287564133214538,0.20000281855154634,56.9,87.0,71.2,70,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CVCB3,CVC BRASIL  ON      NM,Ação,outros,1.88,4.76,1.5319,72.0,Promissor,-0.33345002,0.23118288366527415,0.3717551913243798,0.31877546963522513,62.666668,4.912,,0.06808672341442246,15115545.0,0.29655167821188044,-0.1826086807791809,56.9,77.0,76.0,78,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
JALL3,JALLESMACHADON      NM,Ação,outros,2.66,,,68.8,Neutro,-0.02579,-0.020957438661796675,0.7184299983945387,2.005111912141439,6.0000453,4.76,0.003759,0.07966044939333816,1317915.0,0.10350758346569777,-0.12154986935269074,56.9,52.0,100.0,58,100.0,N/A,,,,,,,,,,,,,,,
CYRE3,CYRELA REALTON      NM,Ação,Imobiliário & Construção,25.6,56.71,1.2154,67.4,Promissor,0.20593001,0.052519479509996074,0.34466196932899834,2.4598894061430086,5.5053763,10.856,0.148437,0.20303103959208912,8637875.0,0.2909732970228529,-0.1663952737004999,52.4,67.0,76.0,73,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PLPL3,PLANOEPLANO ON      NM,Ação,outros,7.23,14.18,0.9614,67.3,Promissor,0.31768,0.3249303606024444,0.18721537297510107,0.040909135299306953,4.756579,4.508,0.207469,0.30044035364213917,1597180.0,-0.13928567292738747,-0.5326438335956092,56.9,87.0,76.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CSED3,CRUZEIRO EDUON      NM,Ação,outros,5.58,8.47,0.5186,66.8,Promissor,0.19259001,0.1173427003500804,0.3350851002614781,1.7960221515357815,6.5647054,5.232,0.087814,0.11823387214723513,344040.0,0.4645669311047891,-0.12657617137877286,56.9,73.0,71.2,58,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TSMC34,TAIWANSMFAC DRN,BDR,BDR Tech (EUA),274.65,298.82,0.088,66.4,Neutro,0.39969003,0.34991931189438524,0.7198956181853328,-0.6211517979783171,31.936045,2.838,0.00801,0.18937972542772896,105090.9,0.006725913138881712,0.15037778896660137,57.2,95.0,58.8,52,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SMFT3,SMART FIT   ON  EJ  NM,Ação,outros,17.97,28.23,0.5708,66.3,Promissor,0.11691,0.06652049936050534,0.5279096299843655,3.2489756628371733,16.336363,8.656,0.057874,0.3519767116201866,10101510.0,-0.02452990534431576,-0.10082825551545216,56.9,66.0,76.0,58,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AMER3,AMERICANAS  ON      NM,Ação,outros,5.55,,,66.3,Neutro,0.0,0.023097906534150982,0.15050792360828932,2.537257019438445,3.6038964,8.015,,-0.21890680631816417,1683260.0,0.15624999379118298,-0.012455461966126902,56.9,32.0,100.0,75,100.0,N/A,,,,,,,,,,,,,,,
BEEF3,MINERVA     ON      NM,Ação,Alimentos & Bebidas,3.95,6.44,0.6304,66.0,Promissor,0.2322,0.1801735709986153,0.08865098699852154,2.6321537461374196,10.128205,3.915,0.03038,0.20964024206255472,20821955.0,0.0733695587034151,-0.23729597812509295,54.3,67.0,76.0,60,100.0,Mult(100%),,,,,,,,,,,,,,,
