Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
JHSF3,JHSF PART   ON      NM,Ação,outros,10.68,14.42,0.3505,72.9,Promissor,0.27879998,0.12494411704665102,0.7725565671076374,0.8171449576127097,3.379747,5.007,0.077715,0.21577332275029826,6151510.0,0.11776595169173154,0.7014165820930898,53.8,87.0,69.2,85,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
FIQE3,UNIFIQUE    ON      NM,Ação,outros,6.43,8.18,0.2718,71.9,Promissor,0.18061,0.13181658712991137,0.5409133082541878,0.8269535440732516,10.898305,5.704,0.132193,0.20449434664982835,684780.0,0.2509727617434836,0.6815674542741144,53.8,87.0,65.0,85,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
POMO4,MARCOPOLO   PN      N2,Ação,outros,6.05,11.76,0.9445,68.1,Promissor,0.30911,0.17705564641446664,0.21164591123337131,0.8035663145353165,6.05,5.951,0.168595,0.18700953362713113,10371345.0,-0.034983031654849284,-0.14418602204071218,53.8,77.0,76.0,58,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BRAV3,BRAVA       ON      NM,Ação,outros,18.69,24.28,0.2991,67.2,Promissor,0.020599999,0.04654580370086363,0.5140510734285176,3.3137692556300107,38.142857,5.475,0.006421,0.8896996349927864,11225110.0,0.07573981282523379,0.29147879993389014,53.8,61.0,69.2,90,100.0,Mult(100%),,,,,,,,,,,,,,,
TSMC34,TAIWANSMFAC DRN,BDR,BDR Tech (EUA),255.65,285.31,0.116,67.1,Promissor,0.3621,0.34991931189438524,0.7198956181853328,-0.6211517979783171,34.97264,1.534,0.00841,0.18937972542772896,72988.95,0.1310359790927209,0.25538369640749226,53.0,95.0,58.8,65,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CVCB3,CVC BRASIL  ON      NM,Ação,outros,1.81,3.93,1.1702,66.1,Promissor,-0.08103,0.23118288366527415,0.3717551913243798,0.31877546963522513,12.4827585,3.555,,0.06808672341442246,20107355.0,-0.27888448220851214,-0.010929016211355558,53.8,77.0,76.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RENT3,LOCALIZA    ON      NM,Ação,Transporte & Logística,42.98,72.02,0.6756,65.5,Promissor,0.0853,0.0775173243985369,0.367124724890782,2.8160039726048294,20.763285,9.493,0.048627,0.32939899908526327,9580230.0,-0.14739533278747818,0.12138023053540059,53.8,67.0,76.0,57,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
JALL3,JALLESMACHADON      NM,Ação,outros,2.99,7.29,1.4381,65.4,Promissor,0.02279,0.054047175435981504,0.5952698798200616,2.378663895930697,19.933332,4.167,,0.17285926601702162,900100.0,0.0,0.09523809107938996,53.8,67.0,76.0,57,100.0,Mult(100%),,,,,,,,,,,,,,,
SIMH3,SIMPAR      ON      NM,Ação,Transporte & Logística,9.25,,,65.2,Neutro,0.0064499998,0.08865546971712547,0.29131135724685336,4.500765044387716,2.9458597,4.224,0.015135,0.2181310575249078,3643020.0,-0.3306801588813165,0.003253767039299582,53.8,55.0,100.0,35,100.0,N/A,,,,,,,,,,,,,,,
RECV3,PETRORECSA  ON      NM,Ação,Petróleo & Gás,12.16,16.1,0.3241,64.7,Neutro,0.12347,0.06584734032499602,0.5693770191306143,1.614022704644941,6.6448083,3.862,0.112664,0.019948183375135597,2511985.0,0.13011148594331945,0.08294718074709828,56.2,63.0,65.0,72,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ISAE4,ISA ENERGIA PN      N1,Ação,outros,28.54,57.84,1.0268,64.7,Neutro,0.11273,0.06722095400817489,0.43935445529362877,3.5433814481458983,8.016854,9.378,0.092502,0.19968428736683408,2883740.0,0.007878846377549875,0.18937427726689005,53.8,61.0,76.0,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AMBP3,AMBIPAR     ON      NM,Ação,outros,0.19,,,64.4,Neutro,-0.01345,0.09059118258595764,0.27815608396807073,3.7587201366813847,0.152,5.786,,0.4958180000517536,3825100.0,-0.3214285828325213,-0.5250000130385158,53.8,61.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
CMIG3,CEMIG       ON      N1,Ação,Utilities (Energia),16.47,47.21,1.8662,64.3,Neutro,0.17038,0.08970681100586377,0.2036443591962761,2.065357224902366,9.52023,8.431,0.083789,0.10361338553826949,119720.0,0.14534494786505814,0.23076619374346263,51.8,57.0,76.0,70,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SEER3,SER EDUCA   ON      NM,Ação,outros,11.69,15.35,0.3129,63.7,Neutro,0.1681,0.12554908142898516,0.29187771341794905,1.857633285725768,6.9583335,4.699,0.041061,0.09758199661424083,1144220.0,-0.029000732496157866,0.19743775725365564,53.8,68.0,65.0,62,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
OPCT3,OCEANPACT   ON      NM,Ação,outros,9.96,12.12,0.2169,63.6,Neutro,0.10507,0.08381924234602905,0.34242100325364105,1.904869043024615,18.792454,5.531,0.01004,0.21120230449777866,345240.0,0.06484840581427198,0.3261436649912446,53.8,73.0,55.0,70,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
