Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
JHSF3,JHSF PART   ON  ED  NM,Ação,outros,11.15,16.76,0.5032,69.4,Neutro,0.27879998,0.12494411704665102,0.7725565671076374,0.8171449576127097,3.5284808,5.165,0.074439,0.21577332275029826,3617205.0,-0.011120099168610342,0.48608205225262413,47.9,87.0,71.2,70,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
POMO4,MARCOPOLO   PN      N2,Ação,outros,5.81,11.56,0.99,66.6,Neutro,0.30911,0.17705564641446664,0.21164591123337131,0.8035663145353165,5.81,5.773,0.175559,0.18700953362713113,6993955.0,-0.04931035429818398,-0.020837135444353727,47.9,77.0,76.0,60,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TSMC34,TAIWANSMFAC DRN,BDR,BDR Tech (EUA),279.28,304.24,0.0894,66.6,Neutro,0.3621,0.34991931189438524,0.7198956181853328,-0.6211517979783171,37.436996,3.27,0.007698,0.18937972542772896,85398.8,0.2602310622901196,0.33120088790878865,46.4,95.0,58.8,75,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
FIQE3,UNIFIQUE    ON      NM,Ação,outros,5.9,6.66,0.1294,64.1,Neutro,0.18761998,0.13181658712991137,0.5409133082541878,0.8269535440732516,9.5161295,5.037,0.144068,0.20449434664982835,835465.0,-0.1486291137785093,0.2812607952243791,47.9,87.0,58.8,55,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AMBP3,AMBIPAR     ON      NM,Ação,outros,0.16,,,63.4,Neutro,-0.01345,0.09059118258595764,0.27815608396807073,3.7587201366813847,0.12799999,5.753,,0.4958180000517536,5923525.0,-0.3043478542555027,-0.428571443776695,47.9,61.0,100.0,25,100.0,N/A,,,,,,,,,,,,,,,
PLPL3,PLANOEPLANO ON      NM,Ação,outros,8.15,13.79,0.6919,63.1,Neutro,0.37973,0.3249303606024444,0.18721537297510107,0.040909135299306953,4.8511906,4.401,0.184049,0.30044035364213917,2658290.0,-0.35163088175045143,-0.39166259905092204,47.9,87.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ISAE4,ISA ENERGIA PN      N1,Ação,outros,30.0,59.35,0.9784,62.9,Neutro,0.11273,0.06722095400817489,0.43935445529362877,3.5433814481458983,8.426967,9.658,0.088,0.19968428736683408,2441025.0,0.036356459170778566,0.1423923852128668,47.9,61.0,76.0,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CVCB3,CVC BRASIL  ON      NM,Ação,outros,1.25,3.99,2.1915,61.4,Neutro,-0.22981001,0.23118288366527415,0.3717551913243798,0.31877546963522513,8.62069,3.551,,0.06808672341442246,7420855.0,-0.3489583187814178,-0.4075829089350588,47.9,77.0,76.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SIMH3,SIMPAR      ON      NM,Ação,Transporte & Logística,8.18,,,61.1,Neutro,0.0064499998,0.08865546971712547,0.29131135724685336,4.500765044387716,2.6050956,4.241,0.020782,0.2181310575249078,2304925.0,-0.2662469124523148,-0.19471305800353556,43.8,55.0,100.0,28,100.0,N/A,,,,,,,,,,,,,,,
CEAB3,CEA MODAS   ON      NM,Ação,outros,10.68,18.5,0.7327,60.6,Neutro,0.16788,0.14902132252988057,0.2324342680996192,1.059649811130399,5.6808515,4.581,0.08427,0.08886821988552862,7122465.0,-0.09644665136054309,-0.14147904618765994,47.9,63.0,76.0,43,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
