Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
JHSF3,JHSF PART   ON      NM,Ação,outros,11.0,16.7,0.5181,66.3,Neutro,0.27879998,0.12494411704665102,0.7725565671076374,0.8171449576127097,3.4810126,5.109,0.075455,0.21577332275029826,3130235.0,-0.21073856952277825,0.3934937673052803,47.5,87.0,71.2,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TSMC34,TAIWANSMFAC DRN,BDR,BDR Tech (EUA),256.75,286.06,0.1142,64.0,Neutro,0.39969003,0.34991931189438524,0.7198956181853328,-0.6211517979783171,35.31637,2.57,0.008374,0.18937972542772896,122663.9,0.06535579990794038,0.1775044603321727,44.3,95.0,58.8,62,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BRAV3,BRAVA       ON      NM,Ação,outros,20.64,40.36,0.9553,63.5,Neutro,0.020599999,0.04654580370086363,0.5140510734285176,3.3137692556300107,42.122448,5.688,0.005814,0.8896996349927864,5768295.0,0.011764694882648863,0.1568699854072344,47.5,61.0,76.0,67,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AMBP3,AMBIPAR     ON      NM,Ação,outros,0.16,,,63.2,Neutro,-0.01345,0.09059118258595764,0.27815608396807073,3.7587201366813847,0.12799999,5.753,,0.4958180000517536,5295895.0,-0.3043478542555027,-0.428571443776695,47.5,61.0,100.0,25,100.0,N/A,,,,,,,,,,,,,,,
PLPL3,PLANOEPLANO ON      NM,Ação,outros,7.54,13.38,0.775,63.0,Neutro,0.37973,0.3249303606024444,0.18721537297510107,0.040909135299306953,4.4880953,4.155,0.198939,0.30044035364213917,1978810.0,-0.4226646462792135,-0.4814305377142447,47.5,87.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
POMO4,MARCOPOLO   PN      N2,Ação,outros,5.23,10.9,1.085,62.4,Neutro,0.30911,0.17705564641446664,0.21164591123337131,0.8035663145353165,5.23,5.306,0.195029,0.18700953362713113,8604860.0,-0.2300429074278667,-0.07872956612256965,47.5,77.0,76.0,33,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CVCB3,CVC BRASIL  ON      NM,Ação,outros,1.34,4.04,2.0159,62.0,Neutro,-0.22981001,0.23118288366527415,0.3717551913243798,0.31877546963522513,9.24138,3.658,,0.06808672341442246,12656875.0,-0.36792447843683773,-0.49242424995008116,47.5,77.0,76.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SMFT3,SMART FIT   ON      NM,Ação,outros,19.65,27.46,0.3973,61.7,Neutro,0.12060001,0.06652049936050534,0.5279096299843655,3.2489756628371733,17.702702,8.624,0.056489,0.3519767116201866,4771565.0,0.05513597208333221,-0.13057238916869973,47.5,66.0,69.2,58,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PETR4,PETROBRAS   PN      N2,Ação,Petróleo & Gás,42.21,128.78,2.0509,61.5,Neutro,0.25601,0.13190780994621526,0.5161500084085431,1.3754289934402015,5.1918817,4.272,0.092395,-0.0944731500253071,28707500.0,-0.08694086143994384,0.36059784127355754,45.7,58.0,76.0,70,75.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
FIQE3,UNIFIQUE    ON      NM,Ação,outros,5.55,6.41,0.155,61.2,Neutro,0.18761998,0.13181658712991137,0.5409133082541878,0.8269535440732516,8.951613,4.794,0.151351,0.20449434664982835,866010.0,-0.2082738930780117,0.1396304560893673,47.5,87.0,58.8,37,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
