Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
AMBP3,AMBIPAR     ON      NM,Ação,outros,0.17,,,62.8,Neutro,-0.01345,0.09059118258595764,0.27815608396807073,3.7587201366813847,0.136,5.764,,0.4958180000517536,5730655.0,,,45.9,61.0,100.0,25,100.0,N/A,,,,,,,,,,,,,,,
PLPL3,PLANOEPLANO ON      NM,Ação,outros,7.36,13.27,0.8029,62.5,Neutro,0.37973,0.3249303606024444,0.18721537297510107,0.040909135299306953,4.380953,4.082,0.203804,0.30044035364213917,1806960.0,,,45.9,87.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CVCB3,CVC BRASIL  ON      NM,Ação,outros,1.31,4.01,2.0635,61.5,Neutro,-0.22981001,0.23118288366527415,0.3717551913243798,0.31877546963522513,9.034483,3.605,,0.06808672341442246,12995385.0,,,45.9,77.0,76.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
JHSF3,JHSF PART   ON      NM,Ação,outros,11.06,16.73,0.5127,61.3,Neutro,0.27879998,0.12494411704665102,0.7725565671076374,0.8171449576127097,3.5,5.132,0.075045,0.21577332275029826,3218675.0,,,45.9,87.0,71.2,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
POMO4,MARCOPOLO   PN      N2,Ação,outros,5.31,11.0,1.0714,60.8,Neutro,0.30911,0.17705564641446664,0.21164591123337131,0.8035663145353165,5.31,5.37,0.19209,0.18700953362713113,8607945.0,,,45.9,77.0,76.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
JALL3,JALLESMACHADON  ED  NM,Ação,outros,2.05,,,59.8,Neutro,0.0047299997,-0.021197869651384853,0.7184299983945387,2.005111912141439,68.333336,5.077,0.004878,0.07966044939333816,1249150.0,,,45.9,52.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
SIMH3,SIMPAR      ON      NM,Ação,Transporte & Logística,7.71,,,59.2,Neutro,0.0064499998,0.08865546971712547,0.29131135724685336,4.500765044387716,2.8138685,4.225,0.022049,0.2181310575249078,2166875.0,,,41.5,55.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
LAVV3,LAVVI       ON      NM,Ação,Imobiliário & Construção,10.32,17.2,0.6668,58.1,Neutro,0.26556998,0.13955171854959836,0.33641403021917815,0.5034232878076276,5.0837436,7.395,0.098837,0.46927437111547055,481685.0,,,40.4,82.0,76.0,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CSED3,CRUZEIRO EDUON      NM,Ação,outros,4.5,7.94,0.7633,57.5,Neutro,0.16947001,0.1173427003500804,0.3350851002614781,1.7960221515357815,6.0,4.824,0.108889,0.11823387214723513,203810.0,,,45.9,73.0,76.0,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
FIQE3,UNIFIQUE    ON  EJ  NM,Ação,outros,5.4,6.3,0.1666,57.5,Neutro,0.18761998,0.13181658712991137,0.5409133082541878,0.8269535440732516,8.709678,4.69,0.155556,0.20449434664982835,806935.0,,,45.9,87.0,58.8,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CEAB3,CEA MODAS   ON      NM,Ação,outros,9.44,17.41,0.8445,57.3,Neutro,0.16788,0.14902132252988057,0.2324342680996192,1.059649811130399,5.0212765,4.249,0.095339,0.08886821988552862,5843330.0,,,45.9,63.0,76.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RENT3,LOCALIZA    ON      NM,Ação,Transporte & Logística,37.61,69.41,0.8456,56.9,Neutro,0.0853,0.0775173243985369,0.367124724890782,2.8160039726048294,18.169083,8.805,0.0569,0.32939899908526327,7007405.0,,,41.5,67.0,76.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
