Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte,P/VP,Spread CDI,Consist. Div.,Tipo FII
PLPL3,PLANOEPLANO ON      NM,Ação,outros,7.02,13.97,0.9901,64.1,Neutro,0.31768,0.3249303606024444,0.18721537297510107,0.040909135299306953,4.5,4.419,0.213675,0.30044035364213917,1793425.0,,,51.1,87.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AMBP3,AMBIPAR     ON      NM,Ação,outros,0.17,,,63.6,Neutro,-0.01345,0.09059118258595764,0.27815608396807073,3.7587201366813847,0.136,5.764,,0.4958180000517536,4715835.0,,,51.1,61.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
CVCB3,CVC BRASIL  ON  ATZ NM,Ação,outros,1.72,4.59,1.6686,63.1,Neutro,-0.33345002,0.23118288366527415,0.3717551913243798,0.31877546963522513,57.333336,4.608,,0.06808672341442246,16378840.0,,,51.1,77.0,76.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
POMO4,MARCOPOLO   PN      N2,Ação,outros,4.42,10.66,1.4126,63.1,Neutro,0.2832,0.17705564641446664,0.21164591123337131,0.8035663145353165,4.604167,5.076,0.242081,0.18700953362713113,16631280.0,,,51.1,77.0,76.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
JHSF3,JHSF PART   ON      NM,Ação,outros,10.28,14.14,0.3757,62.4,Neutro,0.29331,0.12494411704665102,0.7725565671076374,0.8171449576127097,3.284345,4.717,0.080739,0.21577332275029826,3319365.0,,,51.1,87.0,69.2,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
JALL3,JALLESMACHADON      NM,Ação,outros,2.49,,,61.3,Neutro,-0.02579,-0.020957438661796675,0.7184299983945387,2.005111912141439,5.616584,4.697,0.004016,0.07966044939333816,1106025.0,,,51.1,52.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
SIMH3,SIMPAR      ON      NM,Ação,Transporte & Logística,6.54,,,60.7,Neutro,-0.0023100001,0.08865546971712547,0.29131135724685336,4.500765044387716,2.0828025,4.127,0.025994,0.2181310575249078,2688360.0,,,46.6,55.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
LAVV3,LAVVI       ON      NM,Ação,Imobiliário & Construção,10.01,17.84,0.7826,60.4,Neutro,0.23990999,0.13955171854959836,0.33641403021917815,0.5034232878076276,5.410811,7.713,0.190809,0.46927437111547055,623950.0,,,45.5,82.0,76.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
FIQE3,UNIFIQUE    ON      NM,Ação,outros,4.74,5.9,0.2438,60.3,Neutro,0.18125999,0.13181658712991137,0.5409133082541878,0.8269535440732516,7.770491,4.236,0.177215,0.20449434664982835,1195555.0,,,51.1,87.0,60.8,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SMFT3,SMART FIT   ON      NM,Ação,outros,16.82,27.96,0.6623,60.3,Neutro,0.11691,0.06652049936050534,0.5279096299843655,3.2489756628371733,15.153152,8.378,0.065993,0.3519767116201866,10666445.0,,,51.1,66.0,76.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CEAB3,CEA MODAS   ON      NM,Ação,outros,8.26,17.67,1.1395,59.6,Neutro,0.15493,0.13339735192256708,0.22715815365682746,1.0842618868265805,4.4891305,4.406,0.108959,0.08886821988552862,10624270.0,,,51.1,63.0,76.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BEEF3,MINERVA     ON  ATZ NM,Ação,Alimentos & Bebidas,3.88,6.34,0.634,59.4,Neutro,0.2322,0.1801735709986153,0.08865098699852154,2.6321537461374196,9.948719,3.901,0.030928,0.20964024206255472,16684960.0,,,47.2,67.0,76.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
STOC34,STONE CO    DRN,BDR,BDR Tech (EUA),50.0,69.28,0.3857,59.2,Neutro,0.33968,0.19350589243412583,0.426541895769952,2.2325748626200586,3.665689,2.982,,0.14118205094594227,115187.45,,,50.0,77.0,60.8,45,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RENT3,LOCALIZA    ON      NM,Ação,Transporte & Logística,34.81,57.2,0.6431,58.5,Neutro,0.13011,0.0775173243985369,0.367124724890782,2.8160039726048294,10.981072,8.443,0.061477,0.32939899908526327,9884830.0,,,46.6,67.0,76.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
LREN3,LOJAS RENNERON      NM,Ação,Varejo & Consumo,10.7,14.44,0.3493,58.5,Neutro,0.14456001,0.18460650518648275,0.20592066943534398,0.5851308115411247,7.133333,5.009,0.085981,0.06052112152972322,21741485.0,,,45.8,72.0,69.2,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CYRE3,CYRELA REALTON      NM,Ação,Imobiliário & Construção,23.02,55.61,1.4158,58.2,Neutro,0.20593001,0.052519479509996074,0.34466196932899834,2.4598894061430086,4.795833,10.155,0.165074,0.20303103959208912,8133145.0,,,45.5,67.0,76.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TSMC34,TAIWANSMFAC DRN,BDR,BDR Tech (EUA),272.42,297.1,0.0906,58.0,Neutro,0.39969003,0.34991931189438524,0.7198956181853328,-0.6211517979783171,31.493645,2.808,0.008076,0.18937972542772896,125096.95,,,50.0,95.0,58.8,10,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
WIZC3,WIZ CO      ON      NM,Ação,outros,7.89,11.1,0.4072,58.0,Neutro,0.26558,0.3840027778475028,0.40855998,,6.362903,2.866,0.079848,0.1585297986853107,333715.0,,,51.1,82.0,62.8,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CSED3,CRUZEIRO EDUON      NM,Ação,outros,4.94,7.95,0.6097,57.9,Neutro,0.19259001,0.1173427003500804,0.3350851002614781,1.7960221515357815,5.8117647,4.895,0.09919,0.11823387214723513,362470.0,,,51.1,73.0,71.2,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
DIRR3,DIRECIONAL  ON      NM,Ação,Imobiliário & Construção,10.87,11.17,0.0275,57.4,Neutro,0.41882,0.16716722396895015,0.2886655976687126,1.4189141222180832,6.5878787,5.573,0.24287,0.26164471424793234,8906740.0,,,45.5,83.0,56.8,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RANI3,IRANI       ON      NM,Ação,outros,7.72,13.91,0.802,57.3,Neutro,0.09207,0.11432975772887279,0.4549255742268182,1.462672033745858,13.5438595,6.175,0.046632,-7.016305323614969e-05,571030.0,,,51.1,63.0,76.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RAPT4,RANDON PART PN      N1,Ação,outros,4.83,,,57.1,Neutro,-0.01442,0.05198180277088179,0.11002485987881551,4.375226646271384,3.7882352,4.641,0.010352,0.05627767109252635,2094710.0,,,51.1,35.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
VULC3,VULCABRAS   ON      NM,Ação,Varejo & Consumo,13.39,17.31,0.2928,57.0,Neutro,0.37129003,0.1531287066818954,0.302536003417702,0.7526856463794488,4.4046054,5.996,0.582524,0.11958868088674746,1331750.0,,,45.8,82.0,59.2,20,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SAPR11,SANEPAR     UNT     N2,Ação,Saneamento,33.2,48.32,0.4555,56.9,Neutro,0.03812,0.007320514620412455,0.48950119814419835,0.5078186397642104,41.03832,4.33,0.033133,0.08294191723898847,1408200.0,,,47.9,67.0,71.2,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ENJU3,ENJOEI      ON      NM,Ação,outros,0.74,1.25,0.6909,56.6,Neutro,-0.16861,-0.21176988570095634,0.13934097073843402,-5.477828226530002,-6.727273,0.377,0.27027,0.23864382759914693,895740.0,,,51.1,60.0,76.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TIMS3,TIM         ON      NM,Ação,Telecomunicações,18.3,22.34,0.2207,56.4,Neutro,0.17254,0.11890620535672919,0.523086495441586,0.9286448828436669,10.166667,4.896,0.086885,0.07335065630428295,8797760.0,,,48.8,77.0,55.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SUZB3,SUZANO S.A. ON      NM,Ação,Papel & Celulose,45.99,109.89,1.3894,56.4,Neutro,0.17604999,0.051043583009497004,0.7553595751940226,2.2863710336592247,6.9366517,6.548,0.024353,0.001901043550497361,7625840.0,,,47.8,57.0,76.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AMER3,AMERICANAS  ON      NM,Ação,outros,4.69,,,56.3,Neutro,0.0,0.023097906534150982,0.15050792360828932,2.537257019438445,3.0454547,7.793,,-0.21890680631816417,1540980.0,,,51.1,32.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
SBFG3,GRUPO SBF   ON      NM,Ação,outros,8.34,14.34,0.7193,55.6,Neutro,0.13704,0.09099555782221584,0.14633655157758513,1.9943716213828924,4.6333337,5.919,0.064748,0.07309644361097001,2283855.0,,,51.1,53.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CMIG3,CEMIG       ON      N1,Ação,Utilities (Energia),15.76,51.73,2.2824,55.5,Neutro,0.15944,0.08970681100586377,0.2036443591962761,2.065357224902366,9.728395,8.207,0.088832,0.10361338553826949,106300.0,,,46.8,57.0,82.9,10,100.0,DCF(100%),,,,,,,,,,,,,,,
VLID3,VALID       ON      NM,Ação,outros,17.42,24.94,0.4314,55.1,Neutro,0.13442001,0.11971380332361749,0.2100726135395622,0.1970929266446336,6.0486107,4.424,0.107348,0.03147763722614205,258265.0,,,51.1,62.0,71.2,10,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ESPA3,ESPACOLASER ON      NM,Ação,outros,6.97,17.2,1.467,55.1,Neutro,0.0056800004,0.07695736594035608,0.2570007822614217,2.16348283006643,33.190475,4.16,0.040172,0.06433841091616865,101205.0,,,51.1,57.0,76.0,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TRIS3,TRISUL      ON      NM,Ação,Imobiliário & Construção,4.7,7.17,0.5266,55.0,Neutro,0.12507,0.07336427917810497,0.24358550293196846,1.5899775465596206,5.1086955,6.63,0.231915,0.21942862864960722,318090.0,,,45.5,68.0,71.2,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
YDUQ3,YDUQS PART  ON      NM,Ação,Varejo & Consumo,8.84,16.76,0.8961,55.0,Neutro,0.03751,0.07363321387082962,0.30626088877781277,2.8052017245651184,21.04762,4.791,0.128959,0.0654840672936603,4598395.0,,,45.8,57.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
ISAE4,ISA ENERGIA PN      N1,Ação,outros,26.7,35.9,0.3446,54.8,Neutro,0.13186,0.06722095400817489,0.43935445529362877,3.5433814481458983,6.252928,7.233,0.098876,0.19968428736683408,2886220.0,,,51.1,61.0,65.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RECV3,PETRORECSA  ON  EJ  NM,Ação,Petróleo & Gás,10.63,15.41,0.4493,54.6,Neutro,0.11252,0.06584734032499602,0.5693770191306143,1.614022704644941,6.252941,3.508,0.06397,0.019948183375135597,1806610.0,,,46.9,63.0,67.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CMIG4,CEMIG       PN      N1,Ação,Utilities (Energia),10.51,19.55,0.8601,54.3,Neutro,0.15944,0.08970681100586377,0.2036443591962761,2.065357224902366,6.487654,6.304,0.121789,0.10361338553826949,15434990.0,,,46.8,57.0,76.0,30,50.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
JSLG3,JSL         ON      NM,Ação,outros,5.5,7.46,0.3564,53.8,Neutro,-0.06961,0.08431724047645821,0.20465389734755318,3.858431475508214,3.0726259,5.197,0.347273,0.1697996544763527,958420.0,,,51.1,51.0,74.0,15,100.0,Mult(100%),,,,,,,,,,,,,,,
AZZA3,AZZAS 2154  ON      NM,Ação,Varejo & Consumo,14.66,22.06,0.5046,53.8,Neutro,0.03958,0.06734842635262311,0.12982723792190054,2.3955432807730506,2.9087303,5.422,0.169168,0.40807359500591334,2847575.0,,,45.8,57.0,71.2,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
