Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
JHSF3,JHSF PART   ON  ED  NM,Ação,outros,12.16,17.03,0.4001,75.1,Promissor,0.29331,0.12494411704665102,0.7725565671076374,0.8171449576127097,3.9225807,5.322,0.068257,0.21577332275029826,4043315.0,0.1340558171007511,0.400020203129289,61.9,87.0,71.2,80,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CVCB3,CVC BRASIL  ON      NM,Ação,outros,1.61,4.42,1.7422,72.3,Promissor,-0.33345002,0.23118288366527415,0.3717551913243798,0.31877546963522513,53.666668,4.398,,0.06808672341442246,14299980.0,0.21969693206777618,-0.22222219022831635,61.9,77.0,76.0,70,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BEEF3,MINERVA     ON      NM,Ação,Alimentos & Bebidas,4.13,6.69,0.6199,70.4,Promissor,0.2322,0.1801735709986153,0.08865098699852154,2.6321537461374196,10.589745,3.952,0.029056,0.20964024206255472,23409285.0,0.09259263113763061,-0.07903944571628474,64.9,67.0,76.0,68,100.0,Mult(100%),,,,,,,,,,,,,,,
CYRE3,CYRELA REALTON      NM,Ação,Imobiliário & Construção,25.97,56.58,1.1788,70.3,Promissor,0.20593001,0.052519479509996074,0.34466196932899834,2.4598894061430086,5.584946,10.956,0.146323,0.20303103959208912,9188425.0,0.2308056324094505,-0.08362741095528825,61.8,67.0,76.0,73,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
JALL3,JALLESMACHADON      NM,Ação,outros,2.49,,,69.1,Neutro,-0.02579,-0.020957438661796675,0.7184299983945387,2.005111912141439,5.616584,4.699,0.004016,0.07966044939333816,1401100.0,0.06375241879578764,-0.20640701547275075,61.9,52.0,100.0,50,100.0,N/A,,,,,,,,,,,,,,,
CMIG3,CEMIG       ON      N1,Ação,Utilities (Energia),17.51,47.31,1.7019,69.0,Promissor,0.15944,0.08970681100586377,0.2036443591962761,2.065357224902366,10.808642,8.842,0.079954,0.10361338553826949,145230.0,0.12106787337721125,0.2274799964032468,61.7,57.0,82.9,70,100.0,DCF(100%),,,,,,,,,,,,,,,
SUZB3,SUZANO S.A. ON      NM,Ação,Papel & Celulose,47.81,111.83,1.339,68.5,Promissor,0.17604999,0.051043583009497004,0.7553595751940226,2.2863710336592247,7.2881103,6.661,0.023426,0.001901043550497361,7911695.0,0.15790749123746783,-0.14310287690902102,64.5,57.0,76.0,73,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CSED3,CRUZEIRO EDUON      NM,Ação,outros,5.34,8.19,0.5338,68.3,Promissor,0.19259001,0.1173427003500804,0.3350851002614781,1.7960221515357815,6.282353,5.106,0.09176,0.11823387214723513,270140.0,0.4393531260595489,-0.11340384274806059,61.9,73.0,71.2,58,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
LAVV3,LAVVI       ON      NM,Ação,Imobiliário & Construção,10.75,18.04,0.678,68.3,Promissor,0.23990999,0.13575590063114934,0.33641403021917815,0.5034232878076276,5.8108106,8.117,0.177674,0.46927437111547055,551560.0,-0.04274261458613926,-0.3947072150079124,61.8,82.0,76.0,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
TSMC34,TAIWANSMFAC DRN,BDR,BDR Tech (EUA),277.3,299.2,0.079,67.7,Neutro,0.39969003,0.34991931189438524,0.7198956181853328,-0.6211517979783171,32.169373,2.872,0.007934,0.18937972542772896,105209.6,0.03296694052340854,0.19462685421201353,61.5,95.0,58.8,52,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
