Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
JHSF3,JHSF PART   ON      NM,Ação,outros,11.23,16.61,0.4792,74.4,Promissor,0.27879998,0.12494411704665102,0.7725565671076374,0.8171449576127097,3.5537972,5.196,0.073909,0.21577332275029826,6626600.0,0.13841593090949655,0.6602030337192075,57.0,87.0,71.2,85,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
FIQE3,UNIFIQUE    ON      NM,Ação,outros,6.66,8.18,0.229,72.8,Promissor,0.18061,0.13181658712991137,0.5409133082541878,0.8269535440732516,10.741935,5.814,0.127628,0.20449434664982835,618040.0,0.25187963017156556,0.5328392525354291,57.0,87.0,65.0,85,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRAV3,BRAVA       ON      NM,Ação,outros,20.25,39.93,0.9717,69.1,Promissor,0.020599999,0.04654580370086363,0.5140510734285176,3.3137692556300107,41.32653,5.645,0.005926,0.8896996349927864,8446405.0,0.08774380108388824,0.3897300115158173,57.0,61.0,76.0,85,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
POMO4,MARCOPOLO   PN      N2,Ação,outros,6.06,11.79,0.9461,68.9,Promissor,0.30911,0.17705564641446664,0.21164591123337131,0.8035663145353165,6.06,5.975,0.168317,0.18700953362713113,8006785.0,-0.09602560400149662,0.06489515692839065,57.0,77.0,76.0,57,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TSMC34,TAIWANSMFAC DRN,BDR,BDR Tech (EUA),264.53,293.24,0.1085,68.0,Promissor,0.3621,0.34991931189438524,0.7198956181853328,-0.6211517979783171,35.844173,1.615,0.008128,0.18937972542772896,82993.35,0.0628631125778889,0.4154934804176562,56.1,95.0,58.8,65,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CVCB3,CVC BRASIL  ON      NM,Ação,outros,1.5,4.09,1.7279,66.0,Promissor,-0.22981001,0.23118288366527415,0.3717551913243798,0.31877546963522513,10.344828,3.817,,0.06808672341442246,19409270.0,-0.3670885770333484,-0.16666664459087177,57.0,77.0,76.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
PLPL3,PLANOEPLANO ON      NM,Ação,outros,8.87,13.84,0.5604,65.4,Promissor,0.41075,0.3249303606024444,0.18721537297510107,0.040909135299306953,5.279762,4.419,0.169109,0.30044035364213917,6846200.0,-0.44597128302611044,-0.4157374199917734,57.0,87.0,71.2,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AMBP3,AMBIPAR     ON      NM,Ação,outros,0.17,,,65.3,Neutro,-0.01345,0.09059118258595764,0.27815608396807073,3.7587201366813847,0.136,5.764,,0.4958180000517536,4210735.0,-0.346153815293452,-0.3928571390558262,57.0,61.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
SIMH3,SIMPAR      ON      NM,Ação,Transporte & Logística,8.92,,,65.0,Neutro,0.0064499998,0.08865546971712547,0.29131135724685336,4.500765044387716,2.8407643,4.266,0.019058,0.2181310575249078,2713755.0,-0.36782421733988124,-0.12890622307895627,56.8,55.0,100.0,28,100.0,N/A,,,,,,,,,,,,,,,
LAVV3,LAVVI       ON      NM,Ação,Imobiliário & Construção,11.72,17.92,0.529,64.3,Neutro,0.26556998,0.13955171854959836,0.33641403021917815,0.5034232878076276,5.7733994,8.128,0.087031,0.46927437111547055,735080.0,-0.37559936168349073,-0.17219849597075843,54.4,82.0,76.0,23,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RECV3,PETRORECSA  ON  EJ  NM,Ação,Petróleo & Gás,11.37,15.52,0.3647,64.2,Neutro,0.12347,0.06584734032499602,0.5693770191306143,1.614022704644941,6.2472525,3.695,0.119613,0.019948183375135597,2321205.0,-0.025113271836872175,0.14453558422697665,59.7,63.0,65.0,62,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RENT3,LOCALIZA    ON      NM,Ação,Transporte & Logística,42.02,71.52,0.702,63.8,Neutro,0.0853,0.0775173243985369,0.367124724890782,2.8160039726048294,20.299519,9.37,0.049738,0.32939899908526327,9864840.0,-0.18325440682480243,0.0233138458276978,56.8,67.0,76.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SEER3,SER EDUCA   ON      NM,Ação,outros,11.63,14.37,0.236,63.6,Neutro,0.18484,0.12554908142898516,0.29187771341794905,1.857633285725768,1.5975274,4.256,0.041273,0.09758199661424083,1045215.0,-0.043184639533407565,0.1193939949696321,57.0,68.0,60.8,62,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CMIG3,CEMIG       ON      N1,Ação,Utilities (Energia),16.01,46.67,1.9149,63.3,Neutro,0.17038,0.08970681100586377,0.2036443591962761,2.065357224902366,9.254335,8.261,0.086196,0.10361338553826949,87005.0,0.05327013934933511,0.1396109260677525,54.9,57.0,76.0,57,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ISAE4,ISA ENERGIA PN      N1,Ação,outros,27.03,57.32,1.1205,63.1,Neutro,0.11273,0.06722095400817489,0.43935445529362877,3.5433814481458983,7.592697,9.12,0.097669,0.19968428736683408,2630870.0,-0.0765890934012714,0.04686664793292028,57.0,61.0,76.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RANI3,IRANI       ON      NM,Ação,outros,8.02,12.24,0.5259,62.8,Neutro,0.14744,0.11432975772887279,0.4549255742268182,1.462672033745858,8.717392,6.035,0.011222,-7.016305323614969e-05,854250.0,-0.13053331779725896,-0.02005994363140573,57.0,63.0,76.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SAPR11,SANEPAR     UNT     N2,Ação,Saneamento,37.94,56.02,0.4765,62.3,Neutro,0.098979995,0.007320514620412455,0.48950119814419835,0.5078186397642104,46.8974,4.664,0.028993,0.08294191723898847,1188270.0,-0.19310935224704895,0.07424979599419546,54.8,67.0,71.2,42,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BEEF3,MINERVA     ON      NM,Ação,Alimentos & Bebidas,3.69,5.02,0.3604,62.3,Neutro,0.83755,0.1801735709986153,0.08865098699852154,2.6321537461374196,7.851064,3.659,0.03252,0.20964024206255472,20488245.0,-0.3099714919854145,-0.39208686840120666,58.5,67.0,74.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
OPCT3,OCEANPACT   ON      NM,Ação,outros,10.65,11.84,0.1115,62.3,Neutro,0.12485,0.08381924234602905,0.34242100325364105,1.904869043024615,17.459015,5.541,0.00939,0.21120230449777866,507475.0,0.14103540015968097,0.3520193846201529,57.0,73.0,43.0,75,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CEAB3,CEA MODAS   ON      NM,Ação,outros,11.58,19.22,0.66,62.1,Neutro,0.16788,0.14902132252988057,0.2324342680996192,1.059649811130399,6.1595745,4.822,0.07772,0.08886821988552862,8837235.0,-0.08458495866330595,-0.2944459739263937,57.0,63.0,76.0,35,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AMER3,AMERICANAS  ON      NM,Ação,outros,5.05,,,61.8,Neutro,0.04694,0.023097906534150982,0.15050792360828932,2.537257019438445,1.9201521,5.189,,-0.21890680631816417,1865560.0,-0.10934742102584405,-0.028846081544659063,57.0,32.0,100.0,45,100.0,N/A,,,,,,,,,,,,,,,
WIZC3,WIZ CO      ON      NM,Ação,outros,7.85,10.75,0.3699,61.8,Neutro,0.28619,0.3840027778475028,0.38974,,6.434426,2.692,0.080255,0.1585297986853107,465805.0,-0.10950232417198369,0.0027554902860713604,57.0,77.0,60.8,35,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SMFT3,SMART FIT   ON      NM,Ação,outros,18.53,26.8,0.4464,61.6,Neutro,0.12060001,0.06652049936050534,0.5279096299843655,3.2489756628371733,16.693693,8.359,0.059903,0.3519767116201866,7719970.0,-0.12582998424253677,-0.20837862144284802,57.0,66.0,71.2,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CSED3,CRUZEIRO EDUON      NM,Ação,outros,3.97,7.44,0.8747,61.6,Neutro,0.16947001,0.1173427003500804,0.3350851002614781,1.7960221515357815,5.2933335,4.529,0.123426,0.11823387214723513,685880.0,-0.4105439974376198,-0.2943155388522162,57.0,73.0,76.0,15,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
JALL3,JALLESMACHADON      NM,Ação,outros,2.6,6.78,1.6077,61.3,Neutro,0.02279,0.054047175435981504,0.5952698798200616,2.378663895930697,17.333332,4.05,,0.17285926601702162,886190.0,-0.16932913432273744,-0.0780141963894464,57.0,67.0,76.0,23,100.0,Mult(100%),,,,,,,,,,,,,,,
CLSC4,CELESC      PN      N2,Ação,outros,141.89,263.22,0.8551,61.1,Neutro,0.18175,0.09566109444219653,0.1463177535304822,2.8185710110419477,7.9758286,5.943,0.055888,0.06345551146843142,2395.0,-0.03753985624324263,0.38396025571161174,57.0,47.0,76.0,55,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CYRE3,CYRELA REALTON      NM,Ação,Imobiliário & Construção,22.52,55.93,1.4837,60.8,Neutro,0.21141,0.052519479509996074,0.34466196932899834,2.4598894061430086,5.0044446,10.561,0.168739,0.20303103959208912,8132945.0,-0.290261557432835,-0.2803793308404452,54.4,67.0,76.0,25,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SUZB3,SUZANO S.A. ON      NM,Ação,Papel & Celulose,41.91,99.66,1.378,60.6,Neutro,0.26295,0.051043583009497004,0.7553595751940226,2.2863710336592247,4.560392,6.135,0.026724,0.001901043550497361,6568335.0,-0.28449545146558386,-0.10150180215604465,57.9,57.0,76.0,33,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CMIG4,CEMIG       PN      N1,Ação,Utilities (Energia),10.76,19.03,0.7688,60.5,Neutro,0.17038,0.08970681100586377,0.2036443591962761,2.065357224902366,6.219653,6.323,0.11803,0.10361338553826949,15222785.0,-0.0817593611864239,-0.02524382127076652,54.9,57.0,76.0,55,50.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
STOC34,STONE CO    DRN,BDR,BDR Tech (EUA),57.47,73.26,0.2748,60.3,Neutro,0.307,0.19350589243412583,0.426541895769952,2.2325748626200586,4.1494584,2.82,,0.14118205094594227,65451.5,,,56.1,77.0,60.8,40,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
LEVE3,METAL LEVE  ON      NM,Ação,outros,33.78,37.84,0.1202,60.3,Neutro,0.67697,0.2892380211498471,0.1914721450235098,1.0291307527126847,6.893877,5.931,0.084369,0.0857619324834824,301900.0,-0.028054435916491816,0.08960671914119267,57.0,73.0,48.8,52,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SBFG3,GRUPO SBF   ON      NM,Ação,outros,11.44,18.83,0.6456,60.0,Neutro,0.111719996,0.09099555782221584,0.14633655157758513,1.9943716213828924,7.9444437,7.635,0.047203,0.07309644361097001,2368225.0,-0.07667742670930044,-0.15127604949179685,57.0,53.0,76.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AURE3,AUREN       ON      NM,Ação,Utilities (Energia),12.37,25.65,1.0733,59.8,Neutro,-0.08761,0.028961254985995843,0.3278201969620896,4.8288853479813625,2034.5394,13.235,0.00485,0.33681492275065694,2908745.0,0.03688177444491836,0.0966312214885825,54.9,50.0,66.0,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ENJU3,ENJOEI      ON      NM,Ação,outros,1.08,1.49,0.3796,59.8,Neutro,-0.05757,-0.21176988570095634,0.13934097073843402,-5.477828226530002,-9.818182,-1.023,0.185185,0.23864382759914693,354920.0,-0.09999999999999998,0.12500006984919465,57.0,60.0,65.7,42,100.0,DCF(100%),,,,,,,,,,,,,,,
