Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte,P/VP,Spread CDI,Consist. Div.,Tipo FII
JHSF3,JHSF PART   ON      NM,Ação,outros,10.16,14.08,0.3861,67.9,Neutro,0.29331,0.12494411704665102,0.7725565671076374,0.8171449576127097,3.2774193,4.678,0.081693,0.21577332275029826,3410910.0,-0.03701107793240255,0.0912859742490677,48.6,87.0,69.2,62,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AMBP3,AMBIPAR     ON      NM,Ação,outros,0.16,,,64.3,Neutro,-0.01345,0.09059118258595764,0.27815608396807073,3.7587201366813847,0.12799999,5.753,,0.4958180000517536,4059805.0,-0.11111116630059481,-0.428571443776695,48.6,61.0,100.0,30,100.0,N/A,,,,,,,,,,,,,,,
TSMC34,TAIWANSMFAC DRN,BDR,BDR Tech (EUA),271.56,296.34,0.0913,64.3,Neutro,0.39969003,0.34991931189438524,0.7198956181853328,-0.6211517979783171,31.1422,2.797,0.008101,0.18937972542772896,140699.7,0.06571119496538991,0.12783467627763057,45.0,95.0,58.8,62,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CVCB3,CVC BRASIL  ON      NM,Ação,outros,1.56,4.31,1.764,63.8,Neutro,-0.33345002,0.23118288366527415,0.3717551913243798,0.31877546963522513,52.0,4.097,,0.06808672341442246,15793530.0,-0.13333334216365134,-0.37600002288818357,48.6,77.0,76.0,40,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
JALL3,JALLESMACHADON      NM,Ação,outros,2.45,,,63.3,Neutro,0.0047299997,-0.020957438661796675,0.7184299983945387,2.005111912141439,5.5263577,5.036,0.004082,0.07966044939333816,1048675.0,-0.13997887283158628,-0.19355396917876588,48.6,52.0,100.0,38,100.0,N/A,,,,,,,,,,,,,,,
POMO4,MARCOPOLO   PN      N2,Ação,outros,4.47,10.71,1.397,62.3,Neutro,0.2832,0.17705564641446664,0.21164591123337131,0.8035663145353165,4.65625,5.118,0.239374,0.18700953362713113,14705490.0,-0.25250839867318065,-0.3002280426721743,48.6,77.0,76.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PLPL3,PLANOEPLANO ON      NM,Ação,outros,6.9,12.03,0.744,62.1,Neutro,0.31768,0.3249303606024444,0.18721537297510107,0.040909135299306953,4.539474,2.895,0.217391,0.30044035364213917,1762305.0,-0.3371757736305109,-0.5490196072320426,48.6,87.0,71.2,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
SUZB3,SUZANO S.A. ON      NM,Ação,Papel & Celulose,44.97,109.07,1.4255,61.2,Neutro,0.17604999,0.051043583009497004,0.7553595751940226,2.2863710336592247,6.844749,6.485,0.024905,0.001901043550497361,6834400.0,0.06563982008730962,-0.12021577021129237,45.1,57.0,76.0,63,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
RANI3,IRANI       ON  ED  NM,Ação,outros,7.74,13.92,0.7984,60.8,Neutro,0.09207,0.11432975772887279,0.4549255742268182,1.462672033745858,13.578947,6.185,0.046512,-7.016305323614969e-05,570760.0,-0.03568578242203457,-0.1547323141629796,48.6,63.0,76.0,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
FIQE3,UNIFIQUE    ON      NM,Ação,outros,4.55,5.78,0.2709,60.7,Neutro,0.18125999,0.13181658712991137,0.5409133082541878,0.8269535440732516,7.4590163,4.124,0.184615,0.20449434664982835,1202655.0,-0.2879564125578207,-0.13756220040880207,48.6,87.0,60.8,28,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
