Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
JHSF3,JHSF PART   ON      NM,Ação,outros,11.02,16.72,0.5168,72.6,Neutro,0.27879998,0.12494411704665102,0.7725565671076374,0.8171449576127097,3.487342,5.116,0.075318,0.21577332275029826,4612970.0,0.30596991478137703,0.5031348730027978,48.4,87.0,71.2,90,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
POMO4,MARCOPOLO   PN      N2,Ação,outros,5.96,11.74,0.9703,67.8,Neutro,0.30911,0.17705564641446664,0.21164591123337131,0.8035663145353165,5.96,5.894,0.171141,0.18700953362713113,6956860.0,0.0027739691683146273,0.09577072305550627,48.4,77.0,76.0,67,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TSMC34,TAIWANSMFAC DRN,BDR,BDR Tech (EUA),290.15,313.22,0.0795,66.9,Neutro,0.3621,0.34991931189438524,0.7198956181853328,-0.6211517979783171,38.8941,3.428,0.00741,0.18937972542772896,90046.9,0.3974058518983947,0.48315818431568647,47.4,95.0,58.8,75,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
FIQE3,UNIFIQUE    ON      NM,Ação,outros,5.75,6.56,0.1408,64.2,Neutro,0.18761998,0.13181658712991137,0.5409133082541878,0.8269535440732516,9.274194,4.933,0.147826,0.20449434664982835,625805.0,-0.12079510190535092,0.22084275097584927,48.4,87.0,58.8,55,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
OPCT3,OCEANPACT   ON      NM,Ação,outros,10.36,11.81,0.14,63.8,Neutro,0.12485,0.08381924234602905,0.34242100325364105,1.904869043024615,16.983606,5.452,0.009653,0.21120230449777866,594095.0,0.17879030846536237,0.3353601549046481,48.4,73.0,53.0,85,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ISAE4,ISA ENERGIA PN      N1,Ação,outros,27.65,58.4,1.1123,63.1,Neutro,0.11273,0.06722095400817489,0.43935445529362877,3.5433814481458983,7.766854,9.233,0.095479,0.19968428736683408,2546935.0,-0.012267749532385297,0.06614920920041611,48.4,61.0,76.0,62,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
AMBP3,AMBIPAR     ON      NM,Ação,outros,0.17,,,62.8,Neutro,-0.01345,0.09059118258595764,0.27815608396807073,3.7587201366813847,0.136,5.764,,0.4958180000517536,4348275.0,-0.2916666433836018,-0.3928571390558262,48.4,61.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
CEAB3,CEA MODAS   ON      NM,Ação,outros,10.99,18.81,0.7116,62.2,Neutro,0.16788,0.14902132252988057,0.2324342680996192,1.059649811130399,5.8457446,4.664,0.081893,0.08886821988552862,7344895.0,-0.042682908593802193,-0.11427493190188953,48.4,63.0,76.0,53,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PLPL3,PLANOEPLANO ON      NM,Ação,outros,8.58,14.08,0.6413,62.1,Neutro,0.37973,0.3249303606024444,0.18721537297510107,0.040909135299306953,5.107143,4.575,0.174825,0.30044035364213917,3063050.0,-0.3364269357154195,-0.3673097918865026,48.4,87.0,71.2,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RENT3,LOCALIZA    ON  ATZ NM,Ação,Transporte & Logística,41.45,71.95,0.7358,61.5,Neutro,0.0853,0.0775173243985369,0.367124724890782,2.8160039726048294,20.024155,9.297,0.051628,0.32939899908526327,8345985.0,-0.06772294547160218,-0.01980273134278543,44.3,67.0,76.0,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
