Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
JHSF3,JHSF PART   ON  ED  NM,Ação,outros,10.82,14.67,0.3556,67.8,Neutro,0.27879998,0.12494411704665102,0.7725565671076374,0.8171449576127097,3.4240503,5.041,0.07671,0.21577332275029826,2978270.0,0.02079735724000864,0.1306402876988071,48.3,87.0,69.2,62,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TSMC34,TAIWANSMFAC DRN,BDR,BDR Tech (EUA),280.1,303.13,0.0822,66.2,Neutro,0.39969003,0.34991931189438524,0.7198956181853328,-0.6211517979783171,32.344112,2.875,0.007676,0.18937972542772896,143018.95,0.07336408847545228,0.3113743580159811,47.7,95.0,58.8,70,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PLPL3,PLANOEPLANO ON      NM,Ação,outros,6.75,12.85,0.9041,63.2,Neutro,0.37973,0.3249303606024444,0.18721537297510107,0.040909135299306953,4.017857,3.719,0.222222,0.30044035364213917,2099670.0,-0.3644067728118764,-0.5573770491803278,48.3,87.0,76.0,20,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AMBP3,AMBIPAR     ON      NM,Ação,outros,0.15,,,62.7,Neutro,-0.01345,0.09059118258595764,0.27815608396807073,3.7587201366813847,0.120000005,5.742,,0.4958180000517536,3730895.0,-0.24999998137354873,-0.4642856952791312,48.3,61.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
CVCB3,CVC BRASIL  ON      NM,Ação,outros,1.34,4.08,2.0438,62.2,Neutro,-0.22981001,0.23118288366527415,0.3717551913243798,0.31877546963522513,44.666668,3.676,,0.06808672341442246,18246615.0,-0.2910052679783851,-0.48062012674258114,48.3,77.0,76.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
POMO4,MARCOPOLO   PN      N2,Ação,outros,4.11,7.37,0.7932,62.2,Neutro,0.30911,0.17705564641446664,0.21164591123337131,0.8035663145353165,4.28125,4.404,0.248175,0.18700953362713113,13577325.0,-0.3262294757753822,-0.3663787472812521,48.3,77.0,76.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
FIQE3,UNIFIQUE    ON      NM,Ação,outros,4.73,6.11,0.2915,62.0,Neutro,0.18761998,0.13181658712991137,0.5409133082541878,0.8269535440732516,7.629032,4.566,0.17759,0.20449434664982835,938440.0,-0.26319883746271067,-0.03683223549327164,48.3,87.0,65.0,30,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
DIRR3,DIRECIONAL  ON      NM,Ação,Imobiliário & Construção,10.45,18.72,0.7916,61.3,Neutro,0.41882,0.16716722396895015,0.2886655976687126,1.4189141222180832,6.4110427,5.394,0.252632,0.26164471424793234,8053835.0,-0.21428573989458388,-0.2972427780975576,42.7,83.0,76.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
RANI3,IRANI       ON      NM,Ação,outros,7.73,13.9,0.7987,60.7,Neutro,0.09207,0.11432975772887279,0.4549255742268182,1.462672033745858,13.561403,6.18,0.046572,-7.016305323614969e-05,543795.0,-0.013680953267806273,-0.10423580650900843,48.3,63.0,76.0,43,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CYRE3,CYRELA REALTON      NM,Ação,Imobiliário & Construção,21.33,55.16,1.5859,60.3,Neutro,0.20594,0.052519479509996074,0.34466196932899834,2.4598894061430086,4.5870967,9.616,0.178153,0.20303103959208912,6434185.0,-0.02513707761226791,-0.3008849634974985,42.7,67.0,76.0,45,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SMFT3,SMART FIT   ON      NM,Ação,outros,17.12,28.06,0.6391,60.2,Neutro,0.11691,0.06652049936050534,0.5279096299843655,3.2489756628371733,15.563637,8.451,0.064836,0.3519767116201866,7421505.0,-0.12961410721991384,-0.23444113409835676,48.3,66.0,76.0,35,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
SIMH3,SIMPAR      ON      NM,Ação,Transporte & Logística,6.16,,,59.9,Neutro,-0.0023100001,0.08865546971712547,0.29131135724685336,4.500765044387716,2.2481751,4.11,0.027597,0.2181310575249078,2509455.0,-0.3379793062034345,-0.5226005797918097,43.8,55.0,100.0,20,100.0,N/A,,,,,,,,,,,,,,,
SUZB3,SUZANO S.A. ON      NM,Ação,Papel & Celulose,42.03,99.81,1.3747,59.7,Neutro,0.26295,0.051043583009497004,0.7553595751940226,2.2863710336592247,4.5734496,6.108,0.026648,0.001901043550497361,5167010.0,-0.013843269999392227,-0.15253486630011592,45.0,57.0,76.0,53,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
JALL3,JALLESMACHADON      NM,Ação,outros,1.95,,,59.7,Neutro,0.0047299997,-0.021197869651384853,0.7184299983945387,2.005111912141439,65.0,5.036,0.005128,0.07966044939333816,886000.0,-0.35389808598394734,-0.3249348985738352,48.3,52.0,100.0,15,100.0,N/A,,,,,,,,,,,,,,,
LAVV3,LAVVI       ON      NM,Ação,Imobiliário & Construção,9.45,17.43,0.8447,59.6,Neutro,0.23995,0.13955171854959836,0.33641403021917815,0.5034232878076276,5.108108,7.36,0.202116,0.46927437111547055,573065.0,-0.19847329602706076,-0.4374999858084173,42.7,82.0,76.0,15,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
ENJU3,ENJOEI      ON      NM,Ação,outros,0.76,1.27,0.6686,59.2,Neutro,-0.05757,-0.21176988570095634,0.13934097073843402,-5.477828226530002,-6.909091,0.565,0.263158,0.23864382759914693,1043100.0,-0.057448987625153936,-0.11854029254181986,48.3,60.0,76.0,38,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BEEF3,MINERVA     ON      NM,Ação,Alimentos & Bebidas,3.2,5.39,0.6844,58.5,Neutro,0.2322,0.1801735709986153,0.08865098699852154,2.6321537461374196,8.205129,3.762,0.0375,0.20964024206255472,10979670.0,-0.21760392951111251,-0.4659985049933286,44.3,67.0,76.0,30,100.0,Mult(100%),,,,,,,,,,,,,,,
CSED3,CRUZEIRO EDUON      NM,Ação,outros,4.15,7.69,0.8539,58.2,Neutro,0.16947001,0.1173427003500804,0.3350851002614781,1.7960221515357815,5.5333333,4.644,0.118072,0.11823387214723513,341890.0,-0.18145957497916076,-0.3864475764443067,48.3,73.0,76.0,10,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
CEAB3,CEA MODAS   ON      NM,Ação,outros,8.0,17.39,1.174,58.0,Neutro,0.15493,0.13339735192256708,0.22715815365682746,1.0842618868265805,4.3010755,4.329,0.1125,0.08886821988552862,7705940.0,-0.276018112044216,-0.358460318469092,48.3,63.0,76.0,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
OPCT3,OCEANPACT   ON      NM,Ação,outros,9.68,11.62,0.2005,57.9,Neutro,0.12485,0.08381924234602905,0.34242100325364105,1.904869043024615,11.52381,5.645,0.010331,0.21120230449777866,730535.0,-0.02517623286171433,0.044874607935875055,48.3,73.0,50.8,50,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
BRAV3,BRAVA       ON      NM,Ação,outros,18.38,16.73,-0.0898,57.9,Neutro,0.0044400003,0.04654580370086363,0.5140510734285176,3.3137692556300107,183.79999,4.857,0.006529,0.8896996349927864,8669785.0,0.02566959165815974,0.01326248651065387,48.3,61.0,56.8,60,100.0,Mult(100%),,,,,,,,,,,,,,,
SEER3,SER EDUCA   ON      NM,Ação,outros,11.27,14.02,0.2444,57.7,Neutro,0.18484,0.12554908142898516,0.29187771341794905,1.857633285725768,1.548077,4.103,0.042591,0.09758199661424083,655850.0,-0.09912068332783697,-0.01660850341061615,48.3,68.0,60.8,40,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
LREN3,LOJAS RENNERON      NM,Ação,Varejo & Consumo,11.21,14.71,0.3122,57.7,Neutro,0.14456001,0.18460650518648275,0.20592066943534398,0.5851308115411247,7.4733334,5.22,0.08207,0.06052112152972322,18471800.0,-0.1698530592631734,-0.2398875027992059,43.0,72.0,69.2,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
STOC34,STONE CO    DRN,BDR,BDR Tech (EUA),50.47,67.66,0.3407,57.7,Neutro,0.33968,0.19350589243412583,0.426541895769952,2.2325748626200586,3.6440432,2.825,,0.14118205094594227,91600.15,,,47.7,77.0,60.8,40,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
VULC3,VULCABRAS   ON      NM,Ação,Varejo & Consumo,13.63,17.45,0.28,57.7,Neutro,0.37129003,0.1531287066818954,0.302536003417702,0.7526856463794488,4.483553,6.09,0.572267,0.11958868088674746,1067540.0,-0.10915033042321387,-0.245711104336933,43.0,82.0,59.2,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
