Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII,NIM,Cost/Income,CET1 Proxy,NPL Proxy,P/BV,Cresc. Carteira,PDD/Lucro,Fonte CET1,Fonte NPL,Dados Ref.,Dados Fonte
JHSF3,JHSF PART   ON  ED  NM,Ação,outros,10.91,16.48,0.511,73.9,Promissor,0.27879998,0.12494411704665102,0.7725565671076374,0.8171449576127097,3.4525316,5.075,0.076077,0.21577332275029826,6759470.0,0.22144466395164852,0.5348521888416162,50.3,87.0,71.2,95,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
FIQE3,UNIFIQUE    ON      NM,Ação,outros,6.1,6.78,0.1108,67.8,Promissor,0.18761998,0.13181658712991137,0.5409133082541878,0.8269535440732516,9.83871,5.176,0.139344,0.20449434664982835,605015.0,0.14018691838677877,0.3564028204416172,50.3,87.0,58.8,75,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
TSMC34,TAIWANSMFAC DRN,BDR,BDR Tech (EUA),270.95,298.5,0.1017,67.6,Promissor,0.3621,0.34991931189438524,0.7198956181853328,-0.6211517979783171,36.36913,3.149,0.007935,0.18937972542772896,83665.1,0.21456190018242038,0.37793800583426296,49.8,95.0,58.8,75,60.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
BRAV3,BRAVA       ON      NM,Ação,outros,21.02,40.76,0.9393,67.1,Promissor,0.020599999,0.04654580370086363,0.5140510734285176,3.3137692556300107,42.89796,5.729,0.005709,0.8896996349927864,8383825.0,0.08340858824151653,0.5550099017724419,50.3,61.0,76.0,85,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
POMO4,MARCOPOLO   PN      N2,Ação,outros,5.86,11.55,0.9717,65.8,Promissor,0.30911,0.17705564641446664,0.21164591123337131,0.8035663145353165,5.86,5.813,0.174061,0.18700953362713113,7101895.0,-0.06381505555110334,0.024953555491336044,50.3,77.0,76.0,50,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
AMBP3,AMBIPAR     ON      NM,Ação,outros,0.19,,,64.1,Neutro,-0.01345,0.09059118258595764,0.27815608396807073,3.7587201366813847,0.152,5.786,,0.4958180000517536,5228830.0,-0.1739130688299524,-0.2692307515962583,50.3,61.0,100.0,25,100.0,N/A,,,,,,,,,,,,,,,
PLPL3,PLANOEPLANO ON      NM,Ação,outros,8.56,13.2,0.5423,63.4,Neutro,0.37973,0.3249303606024444,0.18721537297510107,0.040909135299306953,5.0952387,3.98,0.175234,0.30044035364213917,5060340.0,-0.3946251618261851,-0.43472038632284227,50.3,87.0,71.2,25,100.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PETR4,PETROBRAS   PN  EX  N2,Ação,Petróleo & Gás,41.18,126.13,2.0629,63.3,Neutro,0.25601,0.13190780994621526,0.5161500084085431,1.3754289934402015,5.065191,4.207,0.09422,-0.0944731500253071,46804390.0,-0.01656583096260411,0.35140482649677796,46.8,58.0,76.0,80,75.0,DCF(18%) + Mult(81%),,,,,,,,,,,,,,,
PETR3,PETROBRAS   ON  EJ  N2,Ação,Petróleo & Gás,46.19,111.74,1.4192,63.3,Neutro,0.25601,0.13190780994621526,0.5161500084085431,1.3754289934402015,5.6814265,4.524,0.084001,-0.0944731500253071,11444255.0,0.015252987544728036,0.4284119521784513,46.8,58.0,76.0,80,75.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
CVCB3,CVC BRASIL  ON      NM,Ação,outros,1.39,3.99,1.8701,62.8,Neutro,-0.22981001,0.23118288366527415,0.3717551913243798,0.31877546963522513,9.586207,3.629,,0.06808672341442246,12835875.0,-0.3050000071525574,-0.25668450152380706,50.3,77.0,76.0,30,100.0,DCF(43%) + Mult(56%),,,,,,,,,,,,,,,
